s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009708	dorsal pancreas	Dorsal pancreas	16	7.238866395517519
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009708	dorsal pancreas	Dorsal pancreas	15	7.238866395517519
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009708	dorsal pancreas	Dorsal pancreas	14	7.238866395517519
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009708	dorsal pancreas	Dorsal pancreas	13	7.238866395517519
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009708	dorsal pancreas	Dorsal pancreas	12	7.238866395517519
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009708	dorsal pancreas	Dorsal pancreas	36	7.238866395517519
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009708	dorsal pancreas	Dorsal pancreas	27	7.238866395517519
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009708	dorsal pancreas	Dorsal pancreas	44	7.238866395517519
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009708	dorsal pancreas	Dorsal pancreas	43	7.238866395517519
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009708	dorsal pancreas	Dorsal pancreas	48	7.238866395517519
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009708	dorsal pancreas	Dorsal pancreas	46	7.238866395517519
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009708	dorsal pancreas	Dorsal pancreas	45	7.238866395517519
UBERON:0009752	pancreas mesenchyme	Connective tissue	UBERON:0018234	stroma of pancreas	Stroma of pancreas	44	7.238866395517519
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009708	dorsal pancreas	Dorsal pancreas	38	7.238866395517519
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009708	dorsal pancreas	Dorsal pancreas	51	7.238866395517519
UBERON:0009752	pancreas mesenchyme	Connective tissue	UBERON:0018234	stroma of pancreas	Stroma of pancreas	43	7.238866395517519
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009708	dorsal pancreas	Dorsal pancreas	53	7.238866395517519
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009708	dorsal pancreas	Dorsal pancreas	42	7.238866395517519
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009708	dorsal pancreas	Dorsal pancreas	47	7.238866395517519
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009708	dorsal pancreas	Dorsal pancreas	41	7.238866395517519
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009708	dorsal pancreas	Dorsal pancreas	49	7.238866395517519
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009708	dorsal pancreas	Dorsal pancreas	54	7.238866395517519
UBERON:0009752	pancreas mesenchyme	Connective tissue	UBERON:0018234	stroma of pancreas	Stroma of pancreas	54	7.238866395517519
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009708	dorsal pancreas	Dorsal pancreas	40	7.238866395517519
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009708	dorsal pancreas	Dorsal pancreas	39	7.238866395517519
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009708	dorsal pancreas	Dorsal pancreas	50	7.238866395517519
UBERON:0001069	head of pancreas	Head of pancreas	UBERON:0009708	dorsal pancreas	Dorsal pancreas	52	7.238866395517519
CL:0000451	dendritic cell	Dendritic cell	UBERON:0000006	islet of Langerhans	Islet of Langerhans	39	5.488121626460654
CL:0000235	macrophage	Macrophage	UBERON:0000006	islet of Langerhans	Islet of Langerhans	37	5.284468766741696
CL:0000235	macrophage	Macrophage	UBERON:0000006	islet of Langerhans	Islet of Langerhans	38	5.284468766741696
UBERON:0014716	interlobular duct	Interlobular duct	UBERON:0001064	Ventral pancreatic duct	Main pancreatic duct (Duct of Wirsung)	16	5.19522451105918
UBERON:0014716	interlobular duct	Interlobular duct	UBERON:0001064	Ventral pancreatic duct	Main pancreatic duct (Duct of Wirsung)	17	5.19522451105918
UBERON:0014716	interlobular duct	Interlobular duct	UBERON:0001064	Ventral pancreatic duct	Main pancreatic duct (Duct of Wirsung)	82	5.19522451105918
UBERON:0014716	interlobular duct	Interlobular duct	UBERON:0001064	Ventral pancreatic duct	Main pancreatic duct (Duct of Wirsung)	18	5.19522451105918
UBERON:0014716	interlobular duct	Interlobular duct	UBERON:0001064	Ventral pancreatic duct	Main pancreatic duct (Duct of Wirsung)	60	5.19522451105918
UBERON:0014716	interlobular duct	Interlobular duct	UBERON:0001064	Ventral pancreatic duct	Main pancreatic duct (Duct of Wirsung)	19	5.19522451105918
UBERON:0014716	interlobular duct	Interlobular duct	UBERON:0001064	Ventral pancreatic duct	Main pancreatic duct (Duct of Wirsung)	49	5.19522451105918
UBERON:0014716	interlobular duct	Interlobular duct	UBERON:0001064	Ventral pancreatic duct	Main pancreatic duct (Duct of Wirsung)	76	5.19522451105918
UBERON:0014716	interlobular duct	Interlobular duct	UBERON:0001064	Ventral pancreatic duct	Main pancreatic duct (Duct of Wirsung)	20	5.19522451105918
UBERON:0014716	interlobular duct	Interlobular duct	UBERON:0001064	Ventral pancreatic duct	Main pancreatic duct (Duct of Wirsung)	69	5.19522451105918
UBERON:0014716	interlobular duct	Interlobular duct	UBERON:0001064	Ventral pancreatic duct	Main pancreatic duct (Duct of Wirsung)	21	5.19522451105918
CL:0002410	pancreatic stellate cell	Pancreatic stellate cell	UBERON:0018234	stroma of pancreas	Stroma of pancreas	41	4.567216191060581
CL:0002410	pancreatic stellate cell	Pancreatic stellate cell	UBERON:0018234	stroma of pancreas	Stroma of pancreas	40	4.567216191060581
CL:0000451	dendritic cell	Dendritic cell	UBERON:0000017	exocrine pancreas	Exocrine pancreas	28	4.510167348545437
CL:1001433	epithelial cell of exocrine pancreas	Ductal epithelial cell	UBERON:0004913	hepatopancreatic ampulla	Hepatopancreatic ampulla	15	4.381595461427452
CL:0000235	macrophage	Macrophage	UBERON:0000017	exocrine pancreas	Exocrine pancreas	27	4.30651448882648
CL:0000146	simple columnar epithelial cell	Simple columnar epithelial cell	UBERON:0001174	common bile duct	Common bile duct	23	3.533765438696605
UBERON:0014719	intralobular duct	Intralobular duct	UBERON:0014716	interlobular duct	Interlobular duct	16	2.868354368409854
UBERON:0014719	intralobular duct	Intralobular duct	UBERON:0014716	interlobular duct	Interlobular duct	69	2.868354368409854
UBERON:0014719	intralobular duct	Intralobular duct	UBERON:0014716	interlobular duct	Interlobular duct	60	2.868354368409854
UBERON:0014719	intralobular duct	Intralobular duct	UBERON:0014716	interlobular duct	Interlobular duct	82	2.868354368409854
UBERON:0014719	intralobular duct	Intralobular duct	UBERON:0014716	interlobular duct	Interlobular duct	76	2.868354368409854
UBERON:0014719	intralobular duct	Intralobular duct	UBERON:0014716	interlobular duct	Interlobular duct	17	2.868354368409854
UBERON:0014719	intralobular duct	Intralobular duct	UBERON:0014716	interlobular duct	Interlobular duct	18	2.868354368409854
UBERON:0014719	intralobular duct	Intralobular duct	UBERON:0014716	interlobular duct	Interlobular duct	49	2.868354368409854
UBERON:0014719	intralobular duct	Intralobular duct	UBERON:0014716	interlobular duct	Interlobular duct	20	2.868354368409854
UBERON:0014719	intralobular duct	Intralobular duct	UBERON:0014716	interlobular duct	Interlobular duct	19	2.868354368409854
UBERON:0014719	intralobular duct	Intralobular duct	UBERON:0014716	interlobular duct	Interlobular duct	21	2.868354368409854
CL:0000146	simple columnar epithelial cell	Simple columnar epithelial cell	CL:1001433	epithelial cell of exocrine pancreas	Ductal epithelial cell	23	2.7341065976650185
CL:0000146	simple columnar epithelial cell	Simple columnar epithelial cell	CL:1001433	epithelial cell of exocrine pancreas	Ductal epithelial cell	14	2.7341065976650185
CL:0000146	simple columnar epithelial cell	Simple columnar epithelial cell	CL:1001433	epithelial cell of exocrine pancreas	Ductal epithelial cell	13	2.7341065976650185
UBERON:0001150	body of pancreas	Body of pancreas	UBERON:0009708	dorsal pancreas	Dorsal pancreas	77	1.4703152073268342
UBERON:0001150	body of pancreas	Body of pancreas	UBERON:0009708	dorsal pancreas	Dorsal pancreas	75	1.4703152073268342
UBERON:0001150	body of pancreas	Body of pancreas	UBERON:0009708	dorsal pancreas	Dorsal pancreas	80	1.4703152073268342
UBERON:0001150	body of pancreas	Body of pancreas	UBERON:0009708	dorsal pancreas	Dorsal pancreas	76	1.4703152073268342
UBERON:0001150	body of pancreas	Body of pancreas	UBERON:0009708	dorsal pancreas	Dorsal pancreas	79	1.4703152073268342
UBERON:0001150	body of pancreas	Body of pancreas	UBERON:0009708	dorsal pancreas	Dorsal pancreas	78	1.4703152073268342
UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	11	
UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	12	
UBERON:0004915	sphincter of hepatopancreatic ampulla	Hepatopancreatic sphincter (Sphincter of Oddi)	UBERON:0001064	Ventral pancreatic duct	Main pancreatic duct (Duct of Wirsung)	12	
UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	13	
UBERON:0012271	major duodenal papilla	Major duodenal papilla	UBERON:0001064	Ventral pancreatic duct	Main pancreatic duct (Duct of Wirsung)	13	
UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	14	
UBERON:0012271	major duodenal papilla	Major duodenal papilla	UBERON:0001064	Ventral pancreatic duct	Main pancreatic duct (Duct of Wirsung)	14	
UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	15	
UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	16	
UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	17	
UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	18	
UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	19	
CL:1000322	pancreatic goblet cell	Pancreatic goblet cell	CL:0002079	pancreatic ductal cell	Ductal cell	19	
CL:1000322	pancreatic goblet cell	Pancreatic goblet cell	UBERON:0014726	intercalated duct of pancreas	Intercalated duct	19	
UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	20	
CL:0002079	pancreatic ductal cell	Ductal cell	UBERON:0014726	intercalated duct of pancreas	Intercalated duct	20	
UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	21	
UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	22	
UBERON:0005429	dorsal pancreatic duct	Papilla of Santorini	UBERON:0005429	Dorsal pancreatic duct	Accessory pancreatic duct (Duct of Santorini)	22	
UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	23	
UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	24	
UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	25	
UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	26	
CL:0000775	neutrophil	Neutrophil	UBERON:0000017	exocrine pancreas	Exocrine pancreas	26	
UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	27	
UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	28	
UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	29	
UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	30	
UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	31	
UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	32	
UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	33	
CL:0005019	pancreatic epsilon cell	Epsilon cell	UBERON:0000006	islet of Langerhans	Islet of Langerhans	33	
UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	34	
CL:0000509	gastrin secreting cell	Gastrin cell	CL:0008024	pancreatic endocrine cell	Endocrine cell	34	
CL:0000509	gastrin secreting cell	Gastrin cell	UBERON:0000006	islet of Langerhans	Islet of Langerhans	34	
UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	35	
UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	36	
UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	37	
UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	38	
UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	39	
UBERON:0018234	stroma of pancreas	Stroma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	40	
UBERON:0018234	stroma of pancreas	Stroma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	41	
UBERON:0018234	stroma of pancreas	Stroma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	42	
UBERON:0018234	stroma of pancreas	Stroma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	43	
UBERON:0018234	stroma of pancreas	Stroma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	44	
UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	45	
UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	46	
UBERON:0004915	sphincter of hepatopancreatic ampulla	Hepatopancreatic sphincter (Sphincter of Oddi)	UBERON:0001064	Ventral pancreatic duct	Main pancreatic duct (Duct of Wirsung)	46	
UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	47	
UBERON:0012271	major duodenal papilla	Major duodenal papilla	UBERON:0001064	Ventral pancreatic duct	Main pancreatic duct (Duct of Wirsung)	47	
UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	48	
UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	49	
UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	50	
UBERON:0005429	dorsal pancreatic duct	Papilla of Santorini	UBERON:0005429	Dorsal pancreatic duct	Accessory pancreatic duct (Duct of Santorini)	50	
UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	51	
UBERON:0012271	major duodenal papilla	Major duodenal papilla	UBERON:0001174	common bile duct	Common bile duct	51	
UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	52	
UBERON:0018234	stroma of pancreas	Stroma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	53	
UBERON:0018234	stroma of pancreas	Stroma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	54	
UBERON:0018234	stroma of pancreas	Stroma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	55	
UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	56	
UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	57	
UBERON:0004915	sphincter of hepatopancreatic ampulla	Hepatopancreatic sphincter (Sphincter of Oddi)	UBERON:0001064	Ventral pancreatic duct	Main pancreatic duct (Duct of Wirsung)	57	
UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	58	
UBERON:0012271	major duodenal papilla	Major duodenal papilla	UBERON:0001064	Ventral pancreatic duct	Main pancreatic duct (Duct of Wirsung)	58	
UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	59	
UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	60	
UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	61	
UBERON:0018234	stroma of pancreas	Stroma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	62	
UBERON:0018234	stroma of pancreas	Stroma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	63	
UBERON:0018234	stroma of pancreas	Stroma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	64	
UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	65	
UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	66	
UBERON:0004915	sphincter of hepatopancreatic ampulla	Hepatopancreatic sphincter (Sphincter of Oddi)	UBERON:0001064	Ventral pancreatic duct	Main pancreatic duct (Duct of Wirsung)	66	
UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	67	
UBERON:0012271	major duodenal papilla	Major duodenal papilla	UBERON:0001064	Ventral pancreatic duct	Main pancreatic duct (Duct of Wirsung)	67	
UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	68	
UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	69	
UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	70	
UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	71	
UBERON:0018234	stroma of pancreas	Stroma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	72	
UBERON:0018234	stroma of pancreas	Stroma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	73	
UBERON:0018234	stroma of pancreas	Stroma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	74	
UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	75	
UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	76	
UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	77	
UBERON:0018234	stroma of pancreas	Stroma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	78	
UBERON:0018234	stroma of pancreas	Stroma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	79	
UBERON:0018234	stroma of pancreas	Stroma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	80	
UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	81	
UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	82	
UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	83	
UBERON:0018234	stroma of pancreas	Stroma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	84	
UBERON:0018234	stroma of pancreas	Stroma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	85	
UBERON:0018234	stroma of pancreas	Stroma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	86	
