Upper AS	Upper AS/label	Upper AS/ID	AS Name	References/ID	References/DOI
tracheal submucosal gland	tracheal submucosal gland	UBERON:0005203	terminal ciliated ducts of tracheal submucosal gland	32427931	doi: 10.1038/s41467-020-16239-z
tracheal submucosal gland	tracheal submucosal gland	UBERON:0005203	collecting ducts of tracheal submucosal gland	32427931	doi: 10.1038/s41467-020-16239-z
tracheal submucosal gland	tracheal submucosal gland	UBERON:0005203	mucous tubules of tracheal submucosal gland	29656943	doi: 10.1016/j.stem.2018.03.018
tracheal submucosal gland	tracheal submucosal gland	UBERON:0005203	distal acini of tracheal submucosal gland	29656943	doi: 10.1016/j.stem.2018.03.018
tracheal submucosal gland	tracheal submucosal gland	UBERON:0005203	myoepithelium tracheal submucosal gland	29656943	doi: 10.1016/j.stem.2018.03.018
bronchial submucosal gland	bronchus submucosal gland	UBERON:8410043	ciliated ducts of bronchial submucosal gland	32427931	doi: 10.1038/s41467-020-16239-z
bronchial submucosal gland	bronchial submucosal gland	UBERON:8410043	ciliated ducts of bronchial submucosal gland	32427931	doi: 10.1038/s41467-020-16239-z
Bronchopulmonary Segment	Bronchopulmonary Segment	FMA:7312	4th, 5th and 6th order segmental bronchi	34497273	doi: 10.1038/s41525-021-00237-1
Bronchopulmonary Segment	Bronchopulmonary Segment	FMA:7312	4th, 5th and 6th order segmental bronchi	31922198	doi: 10.1042/BST20191010.
Bronchopulmonary Segment	Bronchopulmonary Segment	FMA:7312	4th, 5th and 6th order segmental bronchi	33608655	doi: 10.1038/s41385-020-00370-7
Bronchopulmonary Segment	Bronchopulmonary Segment	FMA:7312	4th, 5th and 6th order segmental bronchi	29599193	doi: 10.1126/science.aan8546
Bronchopulmonary Segment	Bronchopulmonary Segment	FMA:7312	4th, 5th and 6th order segmental bronchi	31953256	doi: 10.1126/sciimmunol.aax7224
Bronchopulmonary Segment	Bronchopulmonary Segment	FMA:7312	4th, 5th and 6th order segmental bronchi	33419014	doi.org/10.1038/s41586-018-0394-6
Bronchopulmonary Segment	Bronchopulmonary Segment	FMA:7312	4th, 5th and 6th order segmental bronchi	28814293	doi: 10.1186/s12931-017-0640-8
Bronchopulmonary Segment	Bronchopulmonary Segment	FMA:7312	4th, 5th and 6th order segmental bronchi	NA	doi: 10.1101/2021.11.26.470108
Bronchopulmonary Segment	Bronchopulmonary Segment	FMA:7312	4th, 5th and 6th order segmental bronchi	32427931	doi: 10.1038/s41467-020-16239-z
Bronchopulmonary Segment	Bronchopulmonary Segment	FMA:7312	4th, 5th and 6th order segmental bronchi	29656943	doi: 10.1016/j.stem.2018.03.018
Bronchopulmonary Segment	Bronchopulmonary Segment	FMA:7312	4th, 5th and 6th order segmental bronchi	NA 	doi: 10.1038/s41591-021-01332-7
Bronchopulmonary Segment	Bronchopulmonary Segment	FMA:7312	4th, 5th and 6th order segmental bronchi		doi: 10.1038/s41586-022-04552-0
Bronchopulmonary Segment	Bronchopulmonary Segment	FMA:7312	4th, 5th and 6th order segmental bronchi	28326803	doi: 10.1165/rcmb.2016-0426PS
Bronchopulmonary Segment	Bronchopulmonary Segment	FMA:7312	4th, 5th and 6th order segmental bronchi	12428023	doi: 10.1146/annurev.physiol.65.092101.142446
Bronchopulmonary Segment	Bronchopulmonary Segment	FMA:7312	4th, 5th and 6th order segmental bronchi	33208946	doi: 10.1038/s41586-020-2922-4
Bronchopulmonary Segment	Bronchopulmonary Segment	FMA:7312	4th, 5th and 6th order segmental bronchi	33624948	doi: 10.1002/sctm.20-0526
Bronchopulmonary Segment	Bronchopulmonary Segment	FMA:7312	4th, 5th and 6th order segmental bronchi	34190345	doi: 10.1002/cphy.c200027
Bronchopulmonary Segment	Bronchopulmonary Segment	FMA:7312	4th, 5th and 6th order segmental bronchi	33057196	doi: 10.1038/s41586-020-2822-7
Bronchopulmonary Segment	Bronchopulmonary Segment	FMA:7312	4th, 5th and 6th order segmental bronchi	34030460	doi: 10.1161/CIRCULATIONAHA.120.052318. 
Intersegmental Pulmonary Vein	Intersegmental Pulmonary Vein	FMA:76965	Pulmonary Vein endotheliim	34030460	doi: 10.1161/CIRCULATIONAHA.120.052318. 
Bronchopulmonary Segment	Bronchopulmonary Segment	FMA:7312	4th, 5th and 6th order segmental bronchi	31233341	doi: 10.1164/rccm.201812-2312OC 
Intersegmental Pulmonary Vein	Intersegmental Pulmonary Vein	FMA:76965	Pulmonary Vein endotheliim	31233341	doi: 10.1164/rccm.201812-2312OC 
Bronchopulmonary Segment	Bronchopulmonary Segment	FMA:7312	4th, 5th and 6th order segmental bronchi	33863980	doi: 10.1038/s41598-021-88064-3
