ID	LABEL	TYPE	Parent
ID	A rdfs:label	TYPE	I ccf_part_of
UBERON:0004641	spleen capsule	owl:NamedIndividual	UBERON:0002106
UBERON:0001265	trabecula of spleen	owl:NamedIndividual	UBERON:0002106
UBERON:1000023	spleen pulp	owl:NamedIndividual	UBERON:0002106
UBERON:0001251	marginal zone of spleen	owl:NamedIndividual	UBERON:0002106
UBERON:0005353	spleen perifollicular zone	owl:NamedIndividual	UBERON:0002106
UBERON:0001248	hilum of spleen	owl:NamedIndividual	UBERON:0002106
UBERON:0001250	red pulp of spleen	owl:NamedIndividual	UBERON:1000023
UBERON:0001959	white pulp of spleen	owl:NamedIndividual	UBERON:1000023
UBERON:0001266	splenic cord	owl:NamedIndividual	UBERON:0001250
UBERON:0001249	spleen lymphoid follicle	owl:NamedIndividual	UBERON:0001959
UBERON:0001960	periarterial lymphatic sheath	owl:NamedIndividual	UBERON:0001959
UBERON:0004041	spleen primary B follicle	owl:NamedIndividual	UBERON:0001249
UBERON:0004042	spleen secondary B follicle	owl:NamedIndividual	UBERON:0001249
UBERON:0005196	spleen germinal center	owl:NamedIndividual	UBERON:0004042
UBERON:0010421	spleen B cell corona	owl:NamedIndividual	UBERON:0004042
