s	slabel	user_slabel	o	olabel	user_olabel	row_number
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	221
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	249
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	247
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	246
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	245
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	244
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	243
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	242
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	241
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	248
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	220
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	219
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	218
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	197
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	196
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	195
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	194
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	193
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	192
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	191
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	198
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	190
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	188
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	187
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	186
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	185
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	184
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	183
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	182
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	189
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	257
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	199
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	201
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	217
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	216
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	215
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	214
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	213
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	212
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	211
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	200
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	210
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	208
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	207
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	206
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	205
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	204
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	203
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	202
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	209
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	389
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	258
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	260
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	315
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	314
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	313
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	312
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	311
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	310
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	309
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	308
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	307
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	306
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	305
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	304
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	303
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	302
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	301
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	316
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	317
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	318
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	319
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	335
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	334
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	333
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	332
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	331
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	330
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	329
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	300
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	328
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	326
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	325
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	324
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	323
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	322
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	321
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	320
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	327
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	299
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	298
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	297
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	276
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	275
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	274
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	273
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	272
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	271
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	270
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	277
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	269
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	267
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	266
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	265
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	264
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	263
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	262
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	261
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	268
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	259
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	278
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	280
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	296
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	295
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	294
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	293
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	292
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	291
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	290
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	279
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	289
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	287
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	286
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	285
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	284
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	283
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	282
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	281
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	288
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	390
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	1027
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	392
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	432
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	454
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	455
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	456
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	431
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	457
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	458
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	453
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	459
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	429
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	428
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	427
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	426
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	425
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	424
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	423
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	430
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	433
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	452
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	434
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	451
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	450
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	449
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	448
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	447
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	446
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	445
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	444
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	443
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	442
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	441
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	440
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	439
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	438
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	437
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	436
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	435
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	422
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	421
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	460
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	420
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	468
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	391
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	464
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	400
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	461
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	399
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	393
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	462
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	398
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	394
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	465
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	472
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	395
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	471
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	470
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	469
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	397
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	401
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	463
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	403
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	419
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	418
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	417
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	416
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	415
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	414
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	413
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	412
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	402
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	411
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	396
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	409
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	408
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	407
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	406
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	405
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	404
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	410
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1107
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1106
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1105
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1108
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1104
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1103
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1109
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1102
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1117
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1111
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1112
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1113
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1114
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1115
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1116
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1118
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1119
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1120
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1121
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1101
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1110
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1100
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1088
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1098
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1099
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1077
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1073
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1078
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1079
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1080
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1081
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1082
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1084
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1085
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1086
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1087
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1089
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1083
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1090
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1097
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1096
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1074
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1094
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1076
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1093
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1095
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1091
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1092
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1075
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	628
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	618
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	619
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	620
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	621
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	622
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	627
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	629
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	624
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	625
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	626
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	630
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	617
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	623
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	616
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	606
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	614
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	595
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	596
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	597
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	598
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	599
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	600
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	601
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	602
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	615
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	603
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	605
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	607
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	608
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	609
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	610
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	611
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	612
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	613
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	604
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	631
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	639
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	633
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	655
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	656
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	657
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	658
