ID	LABEL	TYPE	Parent
ID	A rdfs:label	TYPE	I ccf_part_of
UBERON:0004647	liver lobule	owl:NamedIndividual	UBERON:0002107
UBERON:0001281	hepatic sinusoid	owl:NamedIndividual	UBERON:0004647
UBERON:0006729	liver perisinusoidal space	owl:NamedIndividual	UBERON:0004647
UBERON:0005452	hepatic cord	owl:NamedIndividual	UBERON:0004647
UBERON:0006841	central vein of liver	owl:NamedIndividual	UBERON:0004647
UBERON:0001279	portal triad	owl:NamedIndividual	UBERON:0004647
