s	slabel	user_slabel	o	olabel	user_olabel
UBERON:0002384	connective tissue	connective tissue	UBERON:0002370	thymus	thoracic thymus
UBERON:0001021	nerve	nerve	UBERON:0002370	thymus	thoracic thymus
UBERON:0001021	nerve	nerve	UBERON:0004791	thymus trabecula	thymus trabecula
UBERON:0018243	thymic artery	thymic artery	UBERON:0004791	thymus trabecula	thymus trabecula
UBERON:0001013	adipose tissue	adipose tissue	UBERON:0004791	thymus trabecula	thymus trabecula
UBERON:0003483	thymus epithelium	thymus epithelium	UBERON:0004791	thymus trabecula	thymus trabecula
UBERON:0002384	connective tissue	connective tissue	UBERON:0004791	thymus trabecula	thymus trabecula
UBERON:0002125	thymus lobule	thymus lobule	UBERON:0005483	thymus lobe	thymus lobe
UBERON:0006936	thymus subcapsular epithelium	thymus subcapsular epithelium	UBERON:0002125	thymus lobule	thymus lobule
UBERON:0003846	thymus lymphoid tissue	thymus lymphoid tissue	UBERON:0006936	thymus subcapsular epithelium	thymus subcapsular epithelium
UBERON:0003483	thymus epithelium	thymus epithelium	UBERON:0006936	thymus subcapsular epithelium	thymus subcapsular epithelium
UBERON:0001021	nerve	nerve	UBERON:0006936	thymus subcapsular epithelium	thymus subcapsular epithelium
UBERON:0018243	thymic artery	thymic artery	UBERON:0006936	thymus subcapsular epithelium	thymus subcapsular epithelium
UBERON:0002123	cortex of thymus	cortex of thymus	UBERON:0002125	thymus lobule	thymus lobule
UBERON:0003483	thymus epithelium	thymus epithelium	UBERON:0002123	cortex of thymus	cortex of thymus
UBERON:0001021	nerve	nerve	UBERON:0002123	cortex of thymus	cortex of thymus
UBERON:0018243	thymic artery	thymic artery	UBERON:0002123	cortex of thymus	cortex of thymus
UBERON:0003846	thymus lymphoid tissue	thymus lymphoid tissue	UBERON:0002123	cortex of thymus	cortex of thymus
UBERON:0003483	thymus epithelium	thymus epithelium	UBERON:0003988	thymus corticomedullary boundary	corticomedullary boundary of thymus
UBERON:0001013	adipose tissue	adipose tissue	UBERON:0003988	thymus corticomedullary boundary	corticomedullary boundary of thymus
UBERON:0001021	nerve	nerve	UBERON:0003988	thymus corticomedullary boundary	corticomedullary boundary of thymus
UBERON:0018243	thymic artery	thymic artery	UBERON:0003988	thymus corticomedullary boundary	corticomedullary boundary of thymus
UBERON:0001591	thymic vein	thymic vein	UBERON:0003988	thymus corticomedullary boundary	corticomedullary boundary of thymus
UBERON:0010397	efferent lymphatic vessel	efferent lymphatic	UBERON:0003988	thymus corticomedullary boundary	corticomedullary boundary of thymus
UBERON:0003846	thymus lymphoid tissue	thymus lymphoid tissue	UBERON:0003988	thymus corticomedullary boundary	corticomedullary boundary of thymus
UBERON:0002124	medulla of thymus	medulla of thymus	UBERON:0002125	thymus lobule	thymus lobule
UBERON:0003483	thymus epithelium	thymus epithelium	UBERON:0002124	medulla of thymus	medulla of thymus
UBERON:0003846	thymus lymphoid tissue	thymus lymphoid tissue	UBERON:0002124	medulla of thymus	medulla of thymus
UBERON:0001021	nerve	nerve	UBERON:0002125	thymus lobule	thymus lobule
UBERON:0001591	thymic vein	thymic vein	UBERON:0002124	medulla of thymus	medulla of thymus
UBERON:0003987	Hassall's corpuscle	Hassall's corpuscle	UBERON:0003483	thymus epithelium	thymus epithelium
