s	slabel	user_slabel	o	olabel	user_olabel	row_number
CL:0000169	type B pancreatic cell	Beta cell	CL:0008024	pancreatic endocrine cell	Endocrine cell	31
CL:0000236	B cell	B lymphocyte	CL:0000542	lymphocyte	Lymphocyte	36
CL:0000236	B cell	B lymphocyte	CL:0000542	lymphocyte	Lymphocyte	25
CL:0002064	pancreatic acinar cell	Acinar cell	CL:1001599	pancreas exocrine glandular cell	Pancreas exocrine glandular cell	12
UBERON:0001263	Pancreatic acinus	Pancreatic acinus	UBERON:0000017	exocrine pancreas	Exocrine pancreas	69
UBERON:0001263	Pancreatic acinus	Pancreatic acinus	UBERON:0000017	exocrine pancreas	Exocrine pancreas	59
UBERON:0001263	Pancreatic acinus	Pancreatic acinus	UBERON:0000017	exocrine pancreas	Exocrine pancreas	47
UBERON:0001263	Pancreatic acinus	Pancreatic acinus	UBERON:0000017	exocrine pancreas	Exocrine pancreas	12
UBERON:0001263	Pancreatic acinus	Pancreatic acinus	UBERON:0000017	exocrine pancreas	Exocrine pancreas	80
UBERON:0001263	Pancreatic acinus	Pancreatic acinus	UBERON:0000017	exocrine pancreas	Exocrine pancreas	87
UBERON:0014726	intercalated duct of pancreas	Intercalated duct	UBERON:0014719	intralobular duct	Intralobular duct	51
UBERON:0014726	intercalated duct of pancreas	Intercalated duct	UBERON:0014719	intralobular duct	Intralobular duct	21
UBERON:0014726	intercalated duct of pancreas	Intercalated duct	UBERON:0014719	intralobular duct	Intralobular duct	73
UBERON:0014726	intercalated duct of pancreas	Intercalated duct	UBERON:0014719	intralobular duct	Intralobular duct	81
UBERON:0014726	intercalated duct of pancreas	Intercalated duct	UBERON:0014719	intralobular duct	Intralobular duct	88
UBERON:0014726	intercalated duct of pancreas	Intercalated duct	UBERON:0014719	intralobular duct	Intralobular duct	20
UBERON:0014726	intercalated duct of pancreas	Intercalated duct	UBERON:0014719	intralobular duct	Intralobular duct	19
UBERON:0014726	intercalated duct of pancreas	Intercalated duct	UBERON:0014719	intralobular duct	Intralobular duct	18
UBERON:0014726	intercalated duct of pancreas	Intercalated duct	UBERON:0014719	intralobular duct	Intralobular duct	17
UBERON:0014726	intercalated duct of pancreas	Intercalated duct	UBERON:0014719	intralobular duct	Intralobular duct	22
UBERON:0014726	intercalated duct of pancreas	Intercalated duct	UBERON:0014719	intralobular duct	Intralobular duct	63
UBERON:2005346	extrapancreatic duct	Extrapancreatic duct	UBERON:0000017	exocrine pancreas	Exocrine pancreas	24
UBERON:2005346	extrapancreatic duct	Extrapancreatic duct	UBERON:0000017	exocrine pancreas	Exocrine pancreas	53
