s	slabel	user_slabel	o	olabel	user_olabel	row_number
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	243
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	244
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	245
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	246
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	247
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	248
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	249
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	250
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	251
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	252
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	253
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	254
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	255
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	256
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	257
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	258
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	259
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	260
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	261
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	262
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	263
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	264
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	265
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	266
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	297
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	359
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	298
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	299
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	331
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	332
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	333
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	334
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	335
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	336
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	337
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	338
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	339
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	340
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	341
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	342
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	343
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	344
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	345
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	346
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	347
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	348
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	349
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	350
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	351
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	352
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	353
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	354
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	355
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	356
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	357
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	330
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	239
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	329
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	327
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	300
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	301
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	302
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	303
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	304
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	305
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	306
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	307
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	308
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	309
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	310
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	311
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	312
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	313
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	314
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	315
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	316
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	317
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	318
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	319
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	320
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	321
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	322
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	323
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	324
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	325
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	326
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	328
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	358
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	238
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	236
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	373
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	372
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	371
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	370
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	369
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	368
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	367
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	366
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	365
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	364
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	363
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	362
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	374
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	361
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	162
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	163
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	164
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	165
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	166
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	167
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	168
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	169
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	170
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	171
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	172
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	173
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	360
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	375
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	376
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	377
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	404
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	403
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	402
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	401
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	400
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	399
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	398
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	397
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	396
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	395
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	394
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	393
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	392
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	391
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	390
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	389
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	388
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	387
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	386
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	385
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	384
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	383
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	382
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	381
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	380
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	379
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	378
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	174
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	175
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	176
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	177
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	209
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	210
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	211
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	212
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	213
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	214
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	215
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	216
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	217
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	218
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	219
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	220
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	221
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	222
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	223
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	224
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	225
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	226
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	227
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	228
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	229
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	230
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	231
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	232
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	233
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	234
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	235
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	208
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	237
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	207
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	205
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	178
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	179
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	180
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	181
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	182
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	183
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	184
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	185
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	186
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	187
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	188
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	189
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	190
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	191
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	192
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	193
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	194
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	195
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	196
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	197
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	198
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	199
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	200
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	201
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	202
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	203
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	204
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	206
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	406
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	591
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	499
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	587
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	588
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	589
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	590
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	592
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	593
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	586
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	594
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	596
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	597
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	598
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	599
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	600
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	601
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	595
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	585
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	584
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	583
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	568
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	569
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	500
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	571
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	572
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	573
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	574
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	575
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	576
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	577
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	578
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	579
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	580
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	581
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	582
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	602
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	603
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	604
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	605
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	498
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	497
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	496
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	495
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	494
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	493
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	492
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	491
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	490
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	489
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	488
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	487
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	486
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	485
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	484
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	624
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	567
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	623
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	621
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	606
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	607
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	608
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	609
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	610
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	611
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	612
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	613
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	614
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	615
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	616
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	617
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	618
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	619
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	620
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	622
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	566
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	570
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	564
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	520
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	521
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	522
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	523
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	524
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	525
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	519
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	526
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	528
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	529
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	530
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	531
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	565
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	533
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	527
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	518
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	517
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	516
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	501
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	502
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	503
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	504
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	505
