row_number	s	slabel	user_slabel	o	olabel	user_olabel
16	UBERON:0001631	thoracic duct	thoracic duct	UBERON:0004536	lymph vasculature	lymph vasculature
43	UBERON:0001631	thoracic duct	thoracic duct	UBERON:0004536	lymph vasculature	lymph vasculature
44	UBERON:0001631	thoracic duct	thoracic duct	UBERON:0004536	lymph vasculature	lymph vasculature
45	UBERON:0001631	thoracic duct	thoracic duct	UBERON:0004536	lymph vasculature	lymph vasculature
46	UBERON:0001631	thoracic duct	thoracic duct	UBERON:0004536	lymph vasculature	lymph vasculature
47	UBERON:0001631	thoracic duct	thoracic duct	UBERON:0004536	lymph vasculature	lymph vasculature
48	UBERON:0001631	thoracic duct	thoracic duct	UBERON:0004536	lymph vasculature	lymph vasculature
49	UBERON:0001631	thoracic duct	thoracic duct	UBERON:0004536	lymph vasculature	lymph vasculature
50	UBERON:0001631	thoracic duct	thoracic duct	UBERON:0004536	lymph vasculature	lymph vasculature
51	UBERON:0001631	thoracic duct	thoracic duct	UBERON:0004536	lymph vasculature	lymph vasculature
52	UBERON:0001631	thoracic duct	thoracic duct	UBERON:0004536	lymph vasculature	lymph vasculature
42	UBERON:0001631	thoracic duct	thoracic duct	UBERON:0004536	lymph vasculature	lymph vasculature
53	UBERON:0001631	thoracic duct	thoracic duct	UBERON:0004536	lymph vasculature	lymph vasculature
55	UBERON:0001631	thoracic duct	thoracic duct	UBERON:0004536	lymph vasculature	lymph vasculature
56	UBERON:0001631	thoracic duct	thoracic duct	UBERON:0004536	lymph vasculature	lymph vasculature
57	UBERON:0001631	thoracic duct	thoracic duct	UBERON:0004536	lymph vasculature	lymph vasculature
58	UBERON:0001631	thoracic duct	thoracic duct	UBERON:0004536	lymph vasculature	lymph vasculature
59	UBERON:0001631	thoracic duct	thoracic duct	UBERON:0004536	lymph vasculature	lymph vasculature
60	UBERON:0001631	thoracic duct	thoracic duct	UBERON:0004536	lymph vasculature	lymph vasculature
61	UBERON:0001631	thoracic duct	thoracic duct	UBERON:0004536	lymph vasculature	lymph vasculature
62	UBERON:0001631	thoracic duct	thoracic duct	UBERON:0004536	lymph vasculature	lymph vasculature
63	UBERON:0001631	thoracic duct	thoracic duct	UBERON:0004536	lymph vasculature	lymph vasculature
64	UBERON:0001631	thoracic duct	thoracic duct	UBERON:0004536	lymph vasculature	lymph vasculature
54	UBERON:0001631	thoracic duct	thoracic duct	UBERON:0004536	lymph vasculature	lymph vasculature
65	UBERON:0001631	thoracic duct	thoracic duct	UBERON:0004536	lymph vasculature	lymph vasculature
41	UBERON:0001631	thoracic duct	thoracic duct	UBERON:0004536	lymph vasculature	lymph vasculature
39	UBERON:0001631	thoracic duct	thoracic duct	UBERON:0004536	lymph vasculature	lymph vasculature
17	UBERON:0001631	thoracic duct	thoracic duct	UBERON:0004536	lymph vasculature	lymph vasculature
18	UBERON:0001631	thoracic duct	thoracic duct	UBERON:0004536	lymph vasculature	lymph vasculature
19	UBERON:0001631	thoracic duct	thoracic duct	UBERON:0004536	lymph vasculature	lymph vasculature
20	UBERON:0001631	thoracic duct	thoracic duct	UBERON:0004536	lymph vasculature	lymph vasculature
21	UBERON:0001631	thoracic duct	thoracic duct	UBERON:0004536	lymph vasculature	lymph vasculature
22	UBERON:0001631	thoracic duct	thoracic duct	UBERON:0004536	lymph vasculature	lymph vasculature
23	UBERON:0001631	thoracic duct	thoracic duct	UBERON:0004536	lymph vasculature	lymph vasculature
24	UBERON:0001631	thoracic duct	thoracic duct	UBERON:0004536	lymph vasculature	lymph vasculature
25	UBERON:0001631	thoracic duct	thoracic duct	UBERON:0004536	lymph vasculature	lymph vasculature
26	UBERON:0001631	thoracic duct	thoracic duct	UBERON:0004536	lymph vasculature	lymph vasculature
40	UBERON:0001631	thoracic duct	thoracic duct	UBERON:0004536	lymph vasculature	lymph vasculature
27	UBERON:0001631	thoracic duct	thoracic duct	UBERON:0004536	lymph vasculature	lymph vasculature
29	UBERON:0001631	thoracic duct	thoracic duct	UBERON:0004536	lymph vasculature	lymph vasculature
30	UBERON:0001631	thoracic duct	thoracic duct	UBERON:0004536	lymph vasculature	lymph vasculature
31	UBERON:0001631	thoracic duct	thoracic duct	UBERON:0004536	lymph vasculature	lymph vasculature
32	UBERON:0001631	thoracic duct	thoracic duct	UBERON:0004536	lymph vasculature	lymph vasculature
33	UBERON:0001631	thoracic duct	thoracic duct	UBERON:0004536	lymph vasculature	lymph vasculature
34	UBERON:0001631	thoracic duct	thoracic duct	UBERON:0004536	lymph vasculature	lymph vasculature
35	UBERON:0001631	thoracic duct	thoracic duct	UBERON:0004536	lymph vasculature	lymph vasculature
36	UBERON:0001631	thoracic duct	thoracic duct	UBERON:0004536	lymph vasculature	lymph vasculature
37	UBERON:0001631	thoracic duct	thoracic duct	UBERON:0004536	lymph vasculature	lymph vasculature
38	UBERON:0001631	thoracic duct	thoracic duct	UBERON:0004536	lymph vasculature	lymph vasculature
28	UBERON:0001631	thoracic duct	thoracic duct	UBERON:0004536	lymph vasculature	lymph vasculature
66	UBERON:0001631	thoracic duct	thoracic duct	UBERON:0004536	lymph vasculature	lymph vasculature
