s	slabel	user_slabel	o	olabel	user_olabel	row_number
CL:0000158	club cell	club cell	UBERON:0001958	terminal bronchiole epithelium	terminal bronchiole epithelium	132
CL:0000158	club cell	club cell	UBERON:0001955	epithelium of respiratory bronchiole	epithelium of respiratory bronchiole	135
CL:0000185	myoepithelial cell	submucosal gland myoepithelium	UBERON:8410043	bronchial submucosal gland	bronchial submucosal gland	126
CL:0000192	smooth muscle cell	smooth muscle cell	UBERON:0006680	trachealis	trachealis	29
CL:0000192	smooth muscle cell	smooth muscle cell	UBERON:0004516	smooth muscle tissue of terminal bronchiole	smooth muscle tissue of terminal bronchiole	133
CL:0000192	smooth muscle cell	smooth muscle cell	UBERON:0004515	smooth muscle tissue of bronchiole	smooth muscle tissue of bronchiole	129
CL:0000192	smooth muscle cell	smooth muscle cell	UBERON:0004517	smooth muscle tissue of respiratory bronchiole	smooth muscle tissue of respiratory bronchiole	136
CL:0002202	epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree	UBERON:8410043	bronchus submucosal gland	bronchial submucosal gland	52
CL:0002202	epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree	UBERON:0002339	epithelium of lobar bronchus	bronchial epithelium	35
CL:0002202	epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree	UBERON:0002339	epithelium of lobar bronchus	bronchial epithelium	37
CL:0002202	epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree	UBERON:0002339	epithelium of lobar bronchus	bronchial epithelium	38
CL:0002202	epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree	UBERON:8410043	bronchus submucosal gland	bronchial submucosal gland	49
CL:0002202	epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree	UBERON:8410043	bronchial submucosal gland	bronchial submucosal gland	124
CL:0002202	epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree	UBERON:8410043	bronchial submucosal gland	bronchial submucosal gland	123
CL:0002202	epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree	UBERON:8410043	bronchial submucosal gland	bronchial submucosal gland	122
CL:0002202	epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree	UBERON:8410043	bronchial submucosal gland	bronchial submucosal gland	121
CL:0002202	epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	107
CL:0002202	epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	106
CL:0002202	epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	104
CL:0002202	epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	90
CL:0002202	epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	89
CL:0002202	epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree	UBERON:8410043	bronchus submucosal gland	bronchial submucosal gland	50
CL:0002202	epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree	UBERON:8410043	bronchial submucosal gland	bronchial submucosal gland	81
CL:0002202	epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree	UBERON:8410043	bronchial submucosal gland	bronchial submucosal gland	80
CL:0002202	epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree	UBERON:8410043	bronchial submucosal gland	bronchial submucosal gland	79
CL:0002202	epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree	UBERON:8410043	bronchial submucosal gland	bronchial submucosal gland	78
CL:0002202	epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree	UBERON:0002339	epithelium of lobar bronchus	lobar bronchial epithelium	66
CL:0002202	epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree	UBERON:0002339	epithelium of lobar bronchus	lobar bronchial epithelium	65
CL:0002202	epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree	UBERON:0002339	epithelium of lobar bronchus	lobar bronchial epithelium	63
CL:0002202	epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree	UBERON:8410043	bronchus submucosal gland	bronchial submucosal gland	51
CL:0002202	epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	87
