s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:1000271	lung ciliated cell	lung ciliated cell	CL:0000082	epithelial cell of lung	epithelial cell of lung	128	
CL:1000271	lung ciliated cell	lung ciliated cell	UBERON:0002051	epithelium of bronchiole	epithelium of bronchiole	128	
CL:0000158	club cell	club cell	CL:0000082	epithelial cell of lung	epithelial cell of lung	129	
CL:0000158	club cell	club cell	UBERON:0002051	epithelium of bronchiole	epithelium of bronchiole	129	
CL:1000271	lung ciliated cell	lung ciliated cell	CL:0000082	epithelial cell of lung	epithelial cell of lung	132	
CL:1000271	lung ciliated cell	lung ciliated cell	UBERON:0001958	terminal bronchiole epithelium	terminal bronchiole epithelium	132	
CL:0000158	club cell	club cell	CL:0000082	epithelial cell of lung	epithelial cell of lung	133	
CL:0000158	club cell	club cell	CL:0000082	epithelial cell of lung	epithelial cell of lung	136	
UBERON:0002173	pulmonary alveolar duct	pulmonary alveolar duct	UBERON:0002188	respiratory bronchiole	Respiratory bronchioles	139	
UBERON:0002173	pulmonary alveolar duct	pulmonary alveolar duct	UBERON:0002188	respiratory bronchiole	Respiratory bronchioles	140	
CL:0002062	type I pneumocyte	alveolar type I cell	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	140	
UBERON:0002173	pulmonary alveolar duct	pulmonary alveolar duct	UBERON:0002188	respiratory bronchiole	Respiratory bronchioles	141	
CL:4028006	alveolar type 2 fibroblast cell	alveolar type 2 fibroblast cell	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	141	
UBERON:0002173	pulmonary alveolar duct	pulmonary alveolar duct	UBERON:0002188	respiratory bronchiole	Respiratory bronchioles	142	
CL:4028004	alveolar type 1 fibroblast cell	alveolar type 1 fibroblast cell	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	142	
UBERON:0002173	pulmonary alveolar duct	pulmonary alveolar duct	UBERON:0002188	respiratory bronchiole	Respiratory bronchioles	143	
CL:0002062	type I pneumocyte	alveolar type I cell	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	143	
UBERON:0002173	pulmonary alveolar duct	pulmonary alveolar duct	UBERON:0002188	respiratory bronchiole	Respiratory bronchioles	144	
UBERON:0002173	pulmonary alveolar duct	pulmonary alveolar duct	UBERON:0002188	respiratory bronchiole	Respiratory bronchioles	145	
