s	slabel	user_slabel	o	olabel	user_olabel	row_number
UBERON:0003729	mouth mucosa	mouth mucosa	UBERON:0000165	mouth	mouth	12
UBERON:0003729	mouth mucosa	mouth mucosa	UBERON:0000165	mouth	mouth	30
UBERON:0003729	mouth mucosa	mouth mucosa	UBERON:0000165	mouth	mouth	29
UBERON:0003729	mouth mucosa	mouth mucosa	UBERON:0000165	mouth	mouth	28
UBERON:0003729	mouth mucosa	mouth mucosa	UBERON:0000165	mouth	mouth	27
UBERON:0003729	mouth mucosa	mouth mucosa	UBERON:0000165	mouth	mouth	26
UBERON:0003729	mouth mucosa	mouth mucosa	UBERON:0000165	mouth	mouth	25
UBERON:0003729	mouth mucosa	mouth mucosa	UBERON:0000165	mouth	mouth	24
UBERON:0003729	mouth mucosa	mouth mucosa	UBERON:0000165	mouth	mouth	23
UBERON:0003729	mouth mucosa	mouth mucosa	UBERON:0000165	mouth	mouth	31
UBERON:0003729	mouth mucosa	mouth mucosa	UBERON:0000165	mouth	mouth	22
UBERON:0003729	mouth mucosa	mouth mucosa	UBERON:0000165	mouth	mouth	20
UBERON:0003729	mouth mucosa	mouth mucosa	UBERON:0000165	mouth	mouth	19
UBERON:0003729	mouth mucosa	mouth mucosa	UBERON:0000165	mouth	mouth	18
UBERON:0003729	mouth mucosa	mouth mucosa	UBERON:0000165	mouth	mouth	17
UBERON:0003729	mouth mucosa	mouth mucosa	UBERON:0000165	mouth	mouth	16
UBERON:0003729	mouth mucosa	mouth mucosa	UBERON:0000165	mouth	mouth	15
UBERON:0003729	mouth mucosa	mouth mucosa	UBERON:0000165	mouth	mouth	14
UBERON:0003729	mouth mucosa	mouth mucosa	UBERON:0000165	mouth	mouth	13
UBERON:0003729	mouth mucosa	mouth mucosa	UBERON:0000165	mouth	mouth	21
UBERON:0003729	mouth mucosa	mouth mucosa	UBERON:0000165	mouth	mouth	32
