s,slabel,user_slabel,o,olabel,user_olabel
UBERON:0002509,mesenteric lymph node,,UBERON:0002391,lymph,
UBERON:0000029,lymph node,,UBERON:0002391,lymph,
UBERON:0002006,cortex of lymph node,,UBERON:0002391,lymph,
UBERON:0002194,capsule of lymph node,,UBERON:0002391,lymph,
UBERON:0010396,afferent lymphatic vessel,,UBERON:0002391,lymph,
UBERON:8410013,afferent lymphatic vessel valve,,UBERON:0002391,lymph,
UBERON:0010397,efferent lymphatic vessel,,UBERON:0002391,lymph,
UBERON:8410014,efferent lymphatic vessel valve,,UBERON:0002391,lymph,
UBERON:0002195,trabecula of lymph node,,UBERON:0002391,lymph,
UBERON:8410032,trabecular sinus of lymph node,,UBERON:0002391,lymph,
UBERON:0005463,subcapsular sinus of lymph node,,UBERON:0002391,lymph,
UBERON:0002007,medulla of lymph node,,UBERON:0002391,lymph,
UBERON:8410036,medullary venule of lymph node,,UBERON:0002391,lymph,
UBERON:8410035,medullary arteriole of lymph node,,UBERON:0002391,lymph,
UBERON:0009745,lymph node medullary cord,,UBERON:0002391,lymph,
UBERON:0009744,lymph node medullary sinus,,UBERON:0002391,lymph,
UBERON:0009039,lymph node germinal center,,UBERON:0002391,lymph,
UBERON:0010420,lymph node germinal center mantle zone,,UBERON:0002391,lymph,
UBERON:0035495,hilum of lymph node,,UBERON:0002391,lymph,
UBERON:8410033,lymph node vein,,UBERON:0002391,lymph,
UBERON:8410034,lymph node artery,,UBERON:0002391,lymph,
UBERON:8410041,venule of lymph node,,UBERON:0002391,lymph,
UBERON:8410042,arteriole of lymph node,,UBERON:0002391,lymph,
UBERON:0010748,lymph node follicle,,UBERON:0002391,lymph,
UBERON:8410067,lymph node interfollicular cortex,,UBERON:0002391,lymph,
UBERON:0010420,lymph node follicular corona (lymph node peripheral zone and B cell zone as synonym),,UBERON:0002391,lymph,
UBERON:0010417,lymph node T cell domain,,UBERON:0002391,lymph,
UBERON:8410052,lymph node germinal center light zone,,UBERON:0000029,lymph node,
UBERON:8410053,lymph node germinal center dark zone,,UBERON:0000029,lymph node,
UBERON:0010420,lymph node germinal center mantle zone,,UBERON:0000029,lymph node,
UBERON:8410065,lymph node follicle marginal zone,,UBERON:0000029,lymph node,
UBERON:0002007,medulla of lymph node,,UBERON:0000029,lymph node,
UBERON:0009745,lymph node medullary cord,,UBERON:0000029,lymph node,
UBERON:0009744,lymph node medullary sinus,,UBERON:0000029,lymph node,
UBERON:0005463,subcapsular sinus of lymph node,,UBERON:0000029,lymph node,
UBERON:0009039,lymph node germinal center,,UBERON:0000029,lymph node,
UBERON:0010417,lymph node T cell domain (paracortex of lymph node syn?),,UBERON:0000029,lymph node,
UBERON:0010416,lymph node B cell domain,,UBERON:0000029,lymph node,
UBERON:8410037,high endothelial venule,,UBERON:0000029,lymph node,
UBERON:8410038,high endothelial venule of lymph node,,UBERON:0000029,lymph node,
CL:0002652,endothelial cell of high endothelial venule,,UBERON:0000029,lymph node,
CL:0009049,smooth muscle cell of high endothelial venule,,UBERON:0000029,lymph node,
CL:0000442,follicular dendritic cell,,UBERON:0000029,lymph node,
CL:0009037,mantle zone B cell,,UBERON:0000029,lymph node,
CL:0009060,marginal zone B cell of lymph node,,UBERON:0000029,lymph node,
CL:0000844,germinal center B cell,,UBERON:0000029,lymph node,
CL:0009062,germinal center T cell,,UBERON:0000029,lymph node,
CL:0009064,paracortical T cell,,UBERON:0000029,lymph node,
CL:0000887,lymph node subcapsular sinus macrophage,,UBERON:0000029,lymph node,
CL:0000888,lymph node tingible body macrophage,,UBERON:0000029,lymph node,
CL:0000786,plasma cell,,UBERON:0000029,lymph node,
CL:0009059,plasma cell of medullary sinus of lymph node,,UBERON:0000029,lymph node,
CL:0009045,B cell of medullary sinus of lymph node,,UBERON:0000029,lymph node,
CL:0009046,T cell of medullary sinus of lymph node,,UBERON:0000029,lymph node,
