s	slabel	user_slabel	o	olabel	user_olabel	row_number
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	15
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	724
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	725
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	14
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	726
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	727
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	13
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	723
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	695
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	36
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	694
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	59
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	664
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	58
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	665
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	57
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	666
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	56
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	667
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	55
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	668
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	669
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	54
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	670
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	671
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	53
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	663
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	69
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	60
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	61
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	68
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	654
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	67
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	655
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	66
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	656
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	65
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	657
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	64
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	658
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	63
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	659
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	660
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	62
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	661
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	662
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	52
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	672
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	674
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	685
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	43
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	686
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	687
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	42
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	688
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	689
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	684
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	41
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	40
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	691
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	39
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	692
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	38
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	693
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	37
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	690
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	673
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	44
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	683
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	51
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	675
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	676
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	50
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	677
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	49
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	678
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	48
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	47
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	680
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	681
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	46
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	682
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	45
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	679
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	152
UBERON:0001873	caudate nucleus	caudate nucleus	UBERON:0010011	collection of basal ganglia	basal nuclei (basal ganglia)	81
UBERON:0001874	putamen	putamen	UBERON:0010011	collection of basal ganglia	basal nuclei (basal ganglia)	82
UBERON:0001876	amygdala	amygdaloid complex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	71
UBERON:0001876	amygdala	amygdaloid complex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	78
UBERON:0001876	amygdala	amygdaloid complex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	72
UBERON:0001876	amygdala	amygdaloid complex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	80
UBERON:0001876	amygdala	amygdaloid complex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	73
UBERON:0001876	amygdala	amygdaloid complex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	79
UBERON:0001876	amygdala	amygdaloid complex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	74
UBERON:0001876	amygdala	amygdaloid complex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	77
UBERON:0001876	amygdala	amygdaloid complex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	75
UBERON:0001876	amygdala	amygdaloid complex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	76
UBERON:0001882	nucleus accumbens	nucleus accumbens	UBERON:0010011	collection of basal ganglia	basal nuclei (basal ganglia)	83
UBERON:0001887	internal capsule of telencephalon	internal capsule	UBERON:0019261	white matter of forebrain	white matter of forebrain	116
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	629
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	89
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	624
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	625
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	88
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	626
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	85
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	87
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	627
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	631
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	86
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	623
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	628
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	630
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	84
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	622
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	481
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	90
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	605
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	606
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	607
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	608
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	609
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	610
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	612
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	613
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	614
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	615
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	616
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	632
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	618
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	619
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	620
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	621
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	617
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	635
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	83
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	645
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	646
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	74
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	647
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	648
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	73
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	75
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	649
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	650
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	651
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	71
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	652
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	70
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	653
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	72
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	644
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	643
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	76
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	634
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	82
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	604
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	81
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	636
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	80
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	637
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	638
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	79
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	639
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	78
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	640
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	641
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	77
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	642
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	633
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	603
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	587
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	600
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	447
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	448
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	449
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	450
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	91
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	451
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	446
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	453
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	482
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	483
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	484
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	485
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	486
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	487
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	454
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	444
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	443
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	442
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	427
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	428
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	429
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	430
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	432
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	433
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	434
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	435
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	436
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	437
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	438
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	439
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	440
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	92
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	441
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	488
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	601
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	489
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	491
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	571
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	572
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	574
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	575
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	576
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	577
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	570
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	578
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	582
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	583
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	584
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	69
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	588
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	589
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	579
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	569
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	568
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	567
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	492
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	511
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	521
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	533
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	535
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	543
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	549
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	550
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	558
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	559
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	562
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	563
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	564
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	565
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	566
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	490
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	654
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	657
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	655
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	25
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	708
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	709
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	24
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	710
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	23
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	707
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	711
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	712
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	713
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	21
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	714
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	715
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	20
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	22
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	706
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	26
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	705
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	34
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	698
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	33
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	699
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	32
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	700
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	31
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	701
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	30
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	702
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	29
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	703
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	28
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	704
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	27
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	716
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	697
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	717
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	718
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	731
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	732
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	733
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	734
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	735
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	736
