s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000624	CD4-positive, alpha-beta T cell	CD4+ T-cell	UBERON:8410010	fimbria of uterine tube	fimbria of Fallopian tube	89	99.99999778654205
CL:0000775	neutrophil	neutrophil	UBERON:8410010	fimbria of uterine tube	fimbria of Fallopian tube	96	83.9812202
CL:0000775	neutrophil	neutrophil	UBERON:0012648	ampulla of uterine tube	ampulla of Fallopian tube	57	83.9812202
CL:0000235	macrophage	macrophage	UBERON:8410010	fimbria of uterine tube	fimbria of Fallopian tube	86	77.8461533
CL:0000235	macrophage	macrophage	UBERON:0012648	ampulla of uterine tube	ampulla of Fallopian tube	47	77.8461533
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	95	0.013557907189682104
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	92	0.013557907189682104
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	93	0.013557907189682104
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	94	0.013557907189682104
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	91	0.013557907189682104
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	85	0.013557907189682104
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	96	0.013557907189682104
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	97	0.013557907189682104
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	98	0.013557907189682104
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	99	0.013557907189682104
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	116	0.013557907189682104
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	117	0.013557907189682104
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	118	0.013557907189682104
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	119	0.013557907189682104
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	120	0.013557907189682104
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	127	0.013557907189682104
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	128	0.013557907189682104
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	129	0.013557907189682104
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	100	0.013557907189682104
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	130	0.013557907189682104
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	90	0.013557907189682104
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	70	0.013557907189682104
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	60	0.013557907189682104
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	61	0.013557907189682104
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	62	0.013557907189682104
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	63	0.013557907189682104
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	64	0.013557907189682104
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	65	0.013557907189682104
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	66	0.013557907189682104
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	67	0.013557907189682104
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	68	0.013557907189682104
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	89	0.013557907189682104
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	69	0.013557907189682104
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	71	0.013557907189682104
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	72	0.013557907189682104
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	73	0.013557907189682104
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	74	0.013557907189682104
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	75	0.013557907189682104
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	83	0.013557907189682104
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	84	0.013557907189682104
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	86	0.013557907189682104
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	87	0.013557907189682104
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	88	0.013557907189682104
CL:0000623	natural killer cell	Natural killer cell	UBERON:0016632	isthmus of fallopian tube	isthmus of Fallopian tube	33	6.92258251e-10
CL:0000576	monocyte	monocyte	UBERON:0016632	isthmus of fallopian tube	isthmus of Fallopian tube	36	1.23281579e-22
CL:0000115	endothelial cell	Endothelial cell	UBERON:0016632	isthmus of fallopian tube	isthmus of Fallopian tube	43	1.10422319e-41
CL:0000057	fibroblast	Fibroblast	UBERON:0016632	isthmus of fallopian tube	isthmus of Fallopian tube	29	
CL:0000235	macrophage	macrophage	UBERON:0016632	isthmus of fallopian tube	isthmus of Fallopian tube	31	
CL:0000625	CD8-positive, alpha-beta T cell	CD8+ T-cells	UBERON:0016632	isthmus of fallopian tube	isthmus of Fallopian tube	32	
CL:0000624	CD4-positive, alpha-beta T cell	CD4+ T-cell	UBERON:0016632	isthmus of fallopian tube	isthmus of Fallopian tube	34	
CL:0000451	dendritic cell	dendritic cell	UBERON:0016632	isthmus of fallopian tube	isthmus of Fallopian tube	37	
CL:0000097	mast cell	mast cell	UBERON:0016632	isthmus of fallopian tube	isthmus of Fallopian tube	38	
CL:0000236	B cell	B cell	UBERON:0016632	isthmus of fallopian tube	isthmus of Fallopian tube	39	
CL:0000786	plasma cell	plasma cell	UBERON:0016632	isthmus of fallopian tube	isthmus of Fallopian tube	40	
CL:0000775	neutrophil	neutrophil	UBERON:0016632	isthmus of fallopian tube	isthmus of Fallopian tube	41	
CL:0000097	mast cell	mast cell	UBERON:0012648	ampulla of uterine tube	ampulla of Fallopian tube	54	
CL:0000057	fibroblast	Fibroblast	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	61	
CL:0000235	macrophage	macrophage	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	63	
CL:0000625	CD8-positive, alpha-beta T cell	CD8+ T-cells	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	64	
CL:0000623	natural killer cell	Natural killer cell	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	65	
CL:0000624	CD4-positive, alpha-beta T cell	CD4+ T-cell	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	66	
CL:0000576	monocyte	monocyte	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	68	
CL:0000451	dendritic cell	dendritic cell	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	69	
CL:0000097	mast cell	mast cell	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	70	
CL:0000236	B cell	B cell	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	71	
CL:0000786	plasma cell	plasma cell	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	72	
CL:0000775	neutrophil	neutrophil	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	73	
CL:0000115	endothelial cell	Endothelial cell	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	75	
UBERON:0012331	mesosalpinx	mesosalpinx	UBERON:0003889	fallopian tube	Fallopian tube	76	
UBERON:8410010	fimbria of uterine tube	fimbria of Fallopian tube	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	83	
UBERON:8410010	fimbria of uterine tube	fimbria of Fallopian tube	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	84	
UBERON:8410010	fimbria of uterine tube	fimbria of Fallopian tube	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	85	
UBERON:8410010	fimbria of uterine tube	fimbria of Fallopian tube	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	86	
UBERON:8410010	fimbria of uterine tube	fimbria of Fallopian tube	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	87	
UBERON:8410010	fimbria of uterine tube	fimbria of Fallopian tube	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	88	
UBERON:8410010	fimbria of uterine tube	fimbria of Fallopian tube	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	89	
UBERON:8410010	fimbria of uterine tube	fimbria of Fallopian tube	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	90	
UBERON:8410010	fimbria of uterine tube	fimbria of Fallopian tube	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	91	
UBERON:8410010	fimbria of uterine tube	fimbria of Fallopian tube	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	92	
UBERON:8410010	fimbria of uterine tube	fimbria of Fallopian tube	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	93	
CL:0000097	mast cell	mast cell	UBERON:8410010	fimbria of uterine tube	fimbria of Fallopian tube	93	
UBERON:8410010	fimbria of uterine tube	fimbria of Fallopian tube	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	94	
UBERON:8410010	fimbria of uterine tube	fimbria of Fallopian tube	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	95	
UBERON:8410010	fimbria of uterine tube	fimbria of Fallopian tube	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	96	
UBERON:8410010	fimbria of uterine tube	fimbria of Fallopian tube	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	97	
UBERON:8410010	fimbria of uterine tube	fimbria of Fallopian tube	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	98	
UBERON:0012331	mesosalpinx	mesosalpinx	UBERON:0003889	fallopian tube	Fallopian tube	101	
UBERON:0012331	mesosalpinx	mesosalpinx	UBERON:0003889	fallopian tube	Fallopian tube	102	
UBERON:0012331	mesosalpinx	mesosalpinx	UBERON:0003889	fallopian tube	Fallopian tube	103	
UBERON:8410010	fimbria of uterine tube	fimbria of Fallopian tube	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	116	
CL:4030006	fallopian tube secretory epithelial cell	fallopian tube secretory epithelial cell	UBERON:0007590	cuboidal oviduct epithelium	cuboidal oviduct epithelium	122	
CL:4030006	fallopian tube secretory epithelial cell	fallopian tube secretory epithelial cell	UBERON:0007590	cuboidal oviduct epithelium	cuboidal oviduct epithelium	124	
CL:4030006	fallopian tube secretory epithelial cell	fallopian tube secretory epithelial cell	UBERON:0007590	cuboidal oviduct epithelium	cuboidal oviduct epithelium	126	
UBERON:8410010	fimbria of uterine tube	fimbria of Fallopian tube	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	127	
UBERON:8410010	fimbria of uterine tube	fimbria of Fallopian tube	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	128	
CL:4030006	fallopian tube secretory epithelial cell	fallopian tube secretory epithelial cell	UBERON:0007590	cuboidal oviduct epithelium	cuboidal oviduct epithelium	128	
CL:4030006	fallopian tube secretory epithelial cell	fallopian tube secretory epithelial cell	UBERON:0007590	cuboidal oviduct epithelium	cuboidal oviduct epithelium	130	
