Terminal AS/ID	Terminal AS/label	Terminal AS/user_label	CL Name	References/ID	References/DOI
UBERON:0015173		arcuate artery of uterus	endothelial cell		https://doi.org/10.1101/2021.01.02.425073
UBERON:0012252		endocervical epithelium	endocervical epithelial cell		https://screening.iarc.fr/colpochap.php?lang=1
UBERON:0001296		uterine myometrium	uterine smooth muscle type I cell	PMID: 24243625 ; PMID: 23445904	
UBERON:0001296		uterine myometrium	uterine smooth muscle type II cell		https://doi.org/10.1101/2021.01.02.425073
UBERON:0022355	basal layer of endometrium	stratum basalis	SOX9+ epithelial cell		https://doi.org/10.1101/2021.01.02.425073
UBERON:0022355	basal layer of endometrium	stratum basalis	ciliated epithelial cell		https://doi.org/10.1101/2021.01.02.425073
UBERON:0022355	basal layer of endometrium	stratum basalis	glandular epithelial cell		https://doi.org/10.1101/2021.01.02.425073
UBERON:0022355	basal layer of endometrium	stratum basalis	luminal epithelial cell		https://doi.org/10.1101/2021.01.02.425073
UBERON:0022355	basal layer of endometrium	stratum basalis	stromal cell		https://doi.org/10.1101/2021.01.02.425073
UBERON:0022355	basal layer of endometrium	stratum basalis	uterine smooth muscle type II cell		https://doi.org/10.1101/2021.01.02.425073
UBERON:0022355	basal layer of endometrium	stratum basalis	perivascular support cell		https://doi.org/10.1101/2021.01.02.425073
UBERON:0022355	basal layer of endometrium	stratum basalis	macrophage		https://doi.org/10.1101/2021.01.02.425073
UBERON:0022355	basal layer of endometrium	stratum basalis	lymphocyte		https://doi.org/10.1101/2021.01.02.425073
UBERON:0022355	basal layer of endometrium	stratum basalis	uterine natural killer cell		https://doi.org/10.1101/2021.01.02.425073
UBERON:0022355	basal layer of endometrium	stratum basalis	uterine dendritic cells		https://doi.org/10.1101/2021.01.02.425073
UBERON:0022356	outer layer of endometrium	statum functionalis	B cell		https://doi.org/10.1101/2021.01.02.425073
UBERON:0022356	outer layer of endometrium	statum functionalis	T cell		https://doi.org/10.1101/2021.01.02.425073
UBERON:0022356	outer layer of endometrium	statum functionalis	innate lymphoid cell		https://doi.org/10.1101/2021.01.02.425073
UBERON:0022356	outer layer of endometrium	statum functionalis	mast cell		https://doi.org/10.1101/2021.01.02.425073
UBERON:0022356	outer layer of endometrium	statum functionalis	endothelial cell		https://doi.org/10.1101/2021.01.02.425073
UBERON:0001296		uterine myometrium	uterine smooth muscle type I cell	PMID: 24243625	
UBERON:0002337		endometrial stroma	stromal cell		https://doi.org/10.1101/2021.01.02.425073
UBERON:0012276		endometrium glandular epithelium	glandular epithelial cell		https://doi.org/10.1101/2021.01.02.425073
UBERON:0011949		endometrium luminal epithelium	luminal epithelial cell		https://doi.org/10.1101/2021.01.02.425073
