Upper AS	Upper AS/label	Upper AS/ID	AS Name	References/ID	References/DOI
fundus of uterus	Fundus of uterus	FMA:17561	central posterior fundus of uterus	PMID: 24243625 ; PMID: 23445904	
lower uterine segment			central posterior lower uterine segment		
lower uterine segment			central posterior lower uterine segment	PMID: 24243625 ; PMID: 23445904	
body of uterus	body of uterus	UBERON:0009853	left anterior body of uterus		
body of uterus	body of uterus	UBERON:0009853	left anterior body of uterus	PMID: 24243625 ; PMID: 23445904	
fundus of uterus	Fundus of uterus	FMA:17561	left anterior fundus of uterus		
fundus of uterus	Fundus of uterus	FMA:17561	left anterior fundus of uterus	PMID: 24243625 ; PMID: 23445904	
lower uterine segment			left anterior lower uterine segment		
lower uterine segment			left anterior lower uterine segment	PMID: 24243625 ; PMID: 23445904	
body of uterus	body of uterus	UBERON:0009853	left posterior body of uterus		
body of uterus	body of uterus	UBERON:0009853	left posterior body of uterus	PMID: 24243625	
uterine myometrium		UBERON:0001296	inner uterine myometrium	PMID: 24243625	
fundus of uterus	Fundus of uterus	FMA:17561	left posterior fundus of uterus		
fundus of uterus	Fundus of uterus	FMA:17561	left posterior fundus of uterus	PMID: 24243625	
lower uterine segment			left posterior lower uterine segment		
Uterus	uterus	UBERON:0000995	lower uterine segment	PMID: 24243625	
lower uterine segment			left posterior lower uterine segment	PMID: 24243625	
body of uterus	body of uterus	UBERON:0009853	right anterior body of uterus		
body of uterus	body of uterus	UBERON:0009853	right anterior body of uterus	PMID: 24243625	
fundus of uterus	Fundus of uterus	FMA:17561	right anterior fundus of uterus		
fundus of uterus	Fundus of uterus	FMA:17561	right anterior fundus of uterus	PMID: 24243625	
lower uterine segment			right anterior lower uterine segment		
lower uterine segment			right anterior lower uterine segment	PMID: 24243625	
body of uterus	body of uterus	UBERON:0009853	right posterior body of uterus		
body of uterus	body of uterus	UBERON:0009853	right posterior body of uterus	PMID: 24243625	
fundus of uterus	Fundus of uterus	FMA:17561	right posterior fundus of uterus		
fundus of uterus	Fundus of uterus	FMA:17561	right posterior fundus of uterus	PMID: 24243625 ; PMID: 23445904	
lower uterine segment			right posterior lower uterine segment		
lower uterine segment			right posterior lower uterine segment	PMID: 24243625 ; PMID: 23445904	
