s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
PCL:0051376	Splat_375 neuron (Hsap)	Splat_375	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	532	
PCL:0051377	Splat_376 neuron (Hsap)	Splat_376	UBERON:0000955	brain	brain	533	
PCL:0051378	Splat_377 neuron (Hsap)	Splat_377	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	534	
PCL:0051379	Splat_378 neuron (Hsap)	Splat_378	UBERON:0000955	brain	brain	535	
UBERON:0000988	pons	pons	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	536	
PCL:0051380	Splat_379 neuron (Hsap)	Splat_379	UBERON:0000988	pons	pons	536	
PCL:0051381	Splat_380 neuron (Hsap)	Splat_380	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	537	
PCL:0051382	Splat_381 neuron (Hsap)	Splat_381	UBERON:0000955	brain	brain	538	
PCL:0051383	Splat_382 neuron (Hsap)	Splat_382	UBERON:0000955	brain	brain	539	
PCL:0051384	Splat_383 neuron (Hsap)	Splat_383	UBERON:0000955	brain	brain	540	
PCL:0051385	Splat_384 neuron (Hsap)	Splat_384	UBERON:0000955	brain	brain	541	
PCL:0051386	Splat_385 neuron (Hsap)	Splat_385	UBERON:0001898	hypothalamus	hypothalamus	542	
UBERON:0001896	medulla oblongata	medulla oblongata	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	543	
PCL:0051387	Splat_386 neuron (Hsap)	Splat_386	UBERON:0001896	medulla oblongata	medulla oblongata	543	
PCL:0051388	Splat_387 neuron (Hsap)	Splat_387	UBERON:0000955	brain	brain	544	
UBERON:0000988	pons	pons	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	545	
PCL:0051389	Splat_388 neuron (Hsap)	Splat_388	UBERON:0000988	pons	pons	545	
PCL:0051390	Splat_389 neuron (Hsap)	Splat_389	UBERON:0000955	brain	brain	546	
PCL:0051391	Splat_390 neuron (Hsap)	Splat_390	UBERON:0000955	brain	brain	547	
PCL:0051392	Splat_391 neuron (Hsap)	Splat_391	UBERON:0001898	hypothalamus	hypothalamus	548	
PCL:0051393	Splat_392 neuron (Hsap)	Splat_392	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	549	
PCL:0051394	Splat_393 neuron (Hsap)	Splat_393	UBERON:0000955	brain	brain	550	
UBERON:0000988	pons	pons	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	551	
PCL:0051395	Splat_394 neuron (Hsap)	Splat_394	UBERON:0000988	pons	pons	551	
PCL:0051396	Splat_395 neuron (Hsap)	Splat_395	UBERON:0001891	midbrain	midbrain (mesencephalon)	552	
PCL:0051397	Splat_396 neuron (Hsap)	Splat_396	UBERON:0000955	brain	brain	553	
PCL:0051398	Splat_397 neuron (Hsap)	Splat_397	UBERON:0000955	brain	brain	554	
PCL:0051399	Splat_398 neuron (Hsap)	Splat_398	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	555	
UBERON:0001896	medulla oblongata	medulla oblongata	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	556	
PCL:0051400	Splat_399 neuron (Hsap)	Splat_399	UBERON:0001896	medulla oblongata	medulla oblongata	556	
PCL:0051401	Splat_400 neuron (Hsap)	Splat_400	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	557	
PCL:0051402	Misc_401 neuron of the forebrain (Hsap)	Misc_401	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	558	
PCL:0051403	Splat_402 neuron (Hsap)	Splat_402	UBERON:0000955	brain	brain	559	
PCL:0051404	Splat_403 neuron (Hsap)	Splat_403	UBERON:0000955	brain	brain	560	
PCL:0051410	Splat_409 neuron (Hsap)	Splat_409	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	566	
PCL:0051411	Splat_410 neuron (Hsap)	Splat_410	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	567	
PCL:0051412	Splat_411 neuron (Hsap)	Splat_411	UBERON:0001898	hypothalamus	hypothalamus	568	
PCL:0051413	Splat_412 neuron (Hsap)	Splat_412	UBERON:0001898	hypothalamus	hypothalamus	569	
PCL:0051414	Splat_413 neuron (Hsap)	Splat_413	UBERON:0001898	hypothalamus	hypothalamus	570	
PCL:0051415	Splat_414 neuron (Hsap)	Splat_414	UBERON:0001898	hypothalamus	hypothalamus	571	
PCL:0051416	Splat_415 neuron (Hsap)	Splat_415	UBERON:0000955	brain	brain	572	
PCL:0051417	Splat_416 neuron (Hsap)	Splat_416	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	573	
PCL:0051418	Splat_417 neuron (Hsap)	Splat_417	UBERON:0001898	hypothalamus	hypothalamus	574	
PCL:0051419	Splat_418 neuron (Hsap)	Splat_418	UBERON:0001898	hypothalamus	hypothalamus	575	
PCL:0051421	Splat_420 neuron (Hsap)	Splat_420	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	577	
PCL:0051422	Splat_421 neuron (Hsap)	Splat_421	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	578	
PCL:0051423	Splat_422 neuron (Hsap)	Splat_422	UBERON:0000955	brain	brain	579	
PCL:0051424	Splat_423 neuron (Hsap)	Splat_423	UBERON:0000955	brain	brain	580	
PCL:0051425	Splat_424 neuron (Hsap)	Splat_424	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	581	
PCL:0051426	Splat_425 neuron (Hsap)	Splat_425	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	582	
PCL:0051427	EMSN_426 medium spiny neuron (Hsap)	EMSN_426	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	583	
PCL:0051429	Splat_428 neuron (Hsap)	Splat_428	UBERON:0000955	brain	brain	585	
PCL:0051430	Splat_429 neuron (Hsap)	Splat_429	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	586	
PCL:0051431	MSN_430 medium spiny neuron (Hsap)	MSN_430	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	587	
PCL:0051432	Splat_431 neuron (Hsap)	Splat_431	UBERON:0001898	hypothalamus	hypothalamus	588	
PCL:0051433	Splat_432 neuron (Hsap)	Splat_432	UBERON:0000955	brain	brain	589	
PCL:0051434	Midi_433 midbrain-derived inhibitory neuron (Hsap)	Midi_433	UBERON:0000955	brain	brain	590	
PCL:0051435	Midi_434 midbrain-derived inhibitory neuron (Hsap)	Midi_434	UBERON:0000955	brain	brain	591	
PCL:0051436	Midi_435 midbrain-derived inhibitory neuron (Hsap)	Midi_435	UBERON:0000955	brain	brain	592	
PCL:0051437	Midi_436 midbrain-derived inhibitory neuron (Hsap)	Midi_436	UBERON:0000955	brain	brain	593	
PCL:0051438	Midi_437 midbrain-derived inhibitory neuron (Hsap)	Midi_437	UBERON:0000955	brain	brain	594	
PCL:0051439	Midi_438 midbrain-derived inhibitory neuron (Hsap)	Midi_438	UBERON:0000955	brain	brain	595	
PCL:0051440	Midi_439 midbrain-derived inhibitory neuron (Hsap)	Midi_439	UBERON:0000955	brain	brain	596	
PCL:0051441	Midi_440 midbrain-derived inhibitory neuron (Hsap)	Midi_440	UBERON:0000955	brain	brain	597	
PCL:0051442	Midi_441 midbrain-derived inhibitory neuron (Hsap)	Midi_441	UBERON:0000955	brain	brain	598	
PCL:0051443	Midi_442 midbrain-derived inhibitory neuron (Hsap)	Midi_442	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	599	
PCL:0051444	Midi_443 midbrain-derived inhibitory neuron (Hsap)	Midi_443	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	600	
PCL:0051445	Midi_444 midbrain-derived inhibitory neuron (Hsap)	Midi_444	UBERON:0000955	brain	brain	601	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	618	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	619	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	620	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	621	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	622	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	623	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	624	
PCL:0015007	Inh L3-6 PAX6 LINC01497 primary motor cortex GABAergic interneuron (Hsap)	Inh L3-6 PAX6 LINC01497	CL:4023064	caudal ganglionic eminence derived interneuron	CGE interneuron	624	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	625	
PCL:0015008	Inh L1 PAX6 MIR101-1 primary motor cortex GABAergic interneuron (Hsap)	Inh L1 PAX6 MIR101-1	CL:4023064	caudal ganglionic eminence derived interneuron	CGE interneuron	625	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	626	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	627	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	628	
PCL:0015009	Inh L1 PAX6 CHRFAM7A primary motor cortex GABAergic interneuron (Hsap)	Inh L1 PAX6 CHRFAM7A	CL:4023064	caudal ganglionic eminence derived interneuron	CGE interneuron	628	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	629	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	630	
PCL:0015011	Inh L2 PAX6 FREM2 primary motor cortex GABAergic interneuron (Hsap)	Inh L2 PAX6 FREM2	CL:4023064	caudal ganglionic eminence derived interneuron	CGE interneuron	630	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	631	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	632	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	633	
PCL:0015016	Inh L1 PVALB-like SST ASIC4 primary motor cortex GABAergic interneuron (Hsap)	Inh L1 PVALB SST ASIC4	CL:4023064	caudal ganglionic eminence derived interneuron	CGE interneuron	633	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	634	
PCL:0015017	Inh L1 SST P4HA3 primary motor cortex GABAergic interneuron (Hsap)	Inh L1 SST P4HA3	CL:4023064	caudal ganglionic eminence derived interneuron	CGE interneuron	634	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	635	
PCL:0015018	Inh L1 SST DEFB108B primary motor cortex GABAergic interneuron (Hsap)	Inh L1 SST DEFB108B	CL:4023064	caudal ganglionic eminence derived interneuron	CGE interneuron	635	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	636	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	637	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	638	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	639	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	640	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	641	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	642	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	643	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	644	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	645	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	646	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	647	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	648	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	649	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	650	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	651	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	652	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	653	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	654	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	655	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	656	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	657	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	658	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	659	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	660	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	661	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	662	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	663	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	664	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	665	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	666	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	667	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	668	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	669	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	670	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	671	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	672	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	673	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	674	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	675	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	676	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	677	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	678	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	679	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	680	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	681	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	682	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	683	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	684	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	685	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	686	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	687	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	688	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	689	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	690	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	691	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	692	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	693	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	694	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	695	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	696	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	697	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	698	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	699	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	700	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	701	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	702	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	703	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	704	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	705	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	706	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	707	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	708	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	709	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	710	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	711	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	712	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	713	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	714	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	715	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	716	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	717	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	718	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	719	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	720	
PCL:0015104	Exc L6 FEZF2 PDYN primary motor cortex glutamatergic neuron (Hsap)	Exc L6 FEZF2 PDYN	CL:4023038	L6b glutamatergic cortical neuron	L6b glutamatergic cortical neuron	720	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	721	
PCL:0015105	Exc L6 FEZF2 FFAR4 primary motor cortex glutamatergic neuron (Hsap)	Exc L6 FEZF2 FFAR4	CL:4023038	L6b glutamatergic cortical neuron	L6b glutamatergic cortical neuron	721	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	722	
PCL:0015106	Exc L6 FEZF2 PROKR2 primary motor cortex glutamatergic neuron (Hsap)	Exc L6 FEZF2 PROKR2	CL:4023038	L6b glutamatergic cortical neuron	L6b glutamatergic cortical neuron	722	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	723	
PCL:0015107	Exc L5-6 FEZF2 CFTR primary motor cortex glutamatergic neuron (Hsap)	Exc L5-6 FEZF2 CFTR	CL:4023038	L6b glutamatergic cortical neuron	L6b glutamatergic cortical neuron	723	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	724	
PCL:0015108	Exc L6 FEZF2 KLK7 primary motor cortex glutamatergic neuron (Hsap)	Exc L6 FEZF2 KLK7	CL:4023038	L6b glutamatergic cortical neuron	L6b glutamatergic cortical neuron	724	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	725	
PCL:0015109	Exc L6 FEZF2 POGK primary motor cortex glutamatergic neuron (Hsap)	Exc L6 FEZF2 POGK	CL:4023038	L6b glutamatergic cortical neuron	L6b glutamatergic cortical neuron	725	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	726	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	727	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	728	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	729	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	730	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	731	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	732	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	733	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	734	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	735	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	736	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	737	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	738	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	739	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	740	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	741	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	742	
PCL:0015125	Endo L2-5 NOSTRIN SRGN primary motor cortex endothelial cell (Hsap)	Endo L2-5 NOSTRIN SRGN	CL:4023072	brain vascular cell	brain vascular cell	742	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	743	
PCL:0015126	VLMC L1-5 PDGFRA COLEC12 primary motor cortex vascular leptomeningeal cell (Hsap)	VLMC L1-5 PDGFRA COLEC12	CL:4023072	brain vascular cell	brain vascular cell	743	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	744	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	750	
UBERON:0002264	olfactory bulb	Olfactory bulb	UBERON:0002600	limbic lobe	limbic lobe	750	
CL:4030052	nucleus accumbens shell and olfactory tubercle D2 medium spiny neuron	STRv D2 MSN	UBERON:0002264	olfactory bulb	Olfactory bulb	750	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	751	
UBERON:0002264	olfactory bulb	Olfactory bulb	UBERON:0002600	limbic lobe	limbic lobe	751	
CL:4030050	D1/D2-hybrid medium spiny neuron	D1D2 Hybrid MSN	UBERON:0001883	olfactory tubercle	olfactory tubercle	752	
CL:4030054	RXFP1-positive interface island D1-medium spiny neuron	D1 NUDAP MSN	UBERON:0001876	amygdala	amygdaloid complex	753	
CL:4030053	Island of Calleja granule cell	D1 ICj	UBERON:0001876	amygdala	amygdaloid complex	754	
CL:4023035	lateral ganglionic eminence derived neuron	GPe MEIS2-SOX6	UBERON:0001894	diencephalon	diencephalon	755	
UBERON:0002743	basal forebrain	basal forebrain	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	756	
CL:0011005	GABAergic interneuron	AMY-SLEA-BNST GABA	CL:0011005	GABAergic interneuron	GABAergic interneuron	756	
UBERON:0002743	basal forebrain	basal forebrain	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	757	
CL:0011005	GABAergic interneuron	AMY-SLEA-BNST D1	CL:0011005	GABAergic interneuron	GABAergic interneuron	757	
CL:0011005	GABAergic interneuron	SN SEMA5A	CL:0011005	GABAergic interneuron	GABAergic interneuron	758	
CL:0011005	GABAergic interneuron	SN EBF2	CL:0011005	GABAergic interneuron	GABAergic interneuron	759	
CL:0011005	GABAergic interneuron	GPi Shell	CL:0011005	GABAergic interneuron	GABAergic interneuron	762	
UBERON:0002038	substantia nigra	substantia nigra	UBERON:0019267	gray matter of midbrain	gray matter of midbrain	763	
CL:0011005	GABAergic interneuron	GPi Core	CL:0011005	GABAergic interneuron	GABAergic interneuron	763	
UBERON:0002038	substantia nigra	substantia nigra	UBERON:0019267	gray matter of midbrain	gray matter of midbrain	764	
UBERON:0002038	substantia nigra	substantia nigra	UBERON:0019267	gray matter of midbrain	gray matter of midbrain	765	
UBERON:0002038	substantia nigra	substantia nigra	UBERON:0019267	gray matter of midbrain	gray matter of midbrain	766	
CL:0011005	GABAergic interneuron	ZI-HTH GABA	CL:0011005	GABAergic interneuron	GABAergic interneuron	766	
UBERON:0002038	substantia nigra	substantia nigra	UBERON:0019267	gray matter of midbrain	gray matter of midbrain	767	
CL:0011005	GABAergic interneuron	GATA3-TCF7L2	CL:0011005	GABAergic interneuron	GABAergic interneuron	767	
UBERON:0010011	collection of basal ganglia	basal nuclei (basal ganglia)	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	768	
CL:0011005	GABAergic interneuron	SN GATA3-PAX8	CL:0011005	GABAergic interneuron	GABAergic interneuron	768	
UBERON:0010011	collection of basal ganglia	basal nuclei (basal ganglia)	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	769	
CL:0011005	GABAergic interneuron	LHX6-LHX8-GBX1	CL:0011005	GABAergic interneuron	GABAergic interneuron	769	
UBERON:0010011	collection of basal ganglia	basal nuclei (basal ganglia)	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	770	
UBERON:0010011	collection of basal ganglia	basal nuclei (basal ganglia)	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	771	
CL:4023011	lamp5 GABAergic interneuron	LAMP5-CXCL14	UBERON:0002435	striatum	striatum	771	
UBERON:0010011	collection of basal ganglia	basal nuclei (basal ganglia)	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	772	
CL:4023121	sst chodl GABAergic interneuron	SST-CHODL	UBERON:0002435	striatum	striatum	772	
UBERON:0010011	collection of basal ganglia	basal nuclei (basal ganglia)	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	773	
UBERON:0010011	collection of basal ganglia	basal nuclei (basal ganglia)	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	774	
