s	slabel	user_slabel	o	olabel	user_olabel
CL:0000186	myofibroblast cell	myofibroblast cell	UBERON:0002194	capsule of lymph node	capsule of lymph node
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8410042	arteriole of lymph node	arteriole of lymph node
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8410041	venule of lymph node	venule of lymph node
CL:0000186	myofibroblast cell	myofibroblast cell	UBERON:0002195	trabecula of lymph node	trabecula of lymph node
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8410042	arteriole of lymph node	arteriole of lymph node
CL:0000669	pericyte cell	pericyte cell	UBERON:8410041	venule of lymph node	venule of lymph node
CL:0000887	lymph node subcapsular sinus macrophage	lymph node subcapsular sinus macrophage	UBERON:0005463	subcapsular sinus of lymph node	subcapsular sinus of lymph node
CL:0000442	follicular dendritic cell	follicular dendritic cell	UBERON:0010395	lymph node primary follicle	lymph node primary follicle
CL:0000788	naive B cell	naive B cell	UBERON:0010395	lymph node primary follicle	lymph node primary follicle
CL:0000787	memory B cell	memory B cell	UBERON:0010395	lymph node primary follicle	lymph node primary follicle
CL:0000235	macrophage	macrophage	UBERON:0010395	lymph node primary follicle	lymph node primary follicle
CL:0000442	follicular dendritic cell	follicular dendritic cell	UBERON:8410052	lymph node germinal center light zone	lymph node germinal center light zone
CL:0002038	T follicular helper cell	T follicular helper cell	UBERON:8410052	lymph node germinal center light zone	lymph node germinal center light zone
CL:0000888	lymph node tingible body macrophage	lymph node tingible body macrophage	UBERON:8410052	lymph node germinal center light zone	lymph node germinal center light zone
CL:0000980	plasmablast	plasmablast	UBERON:8410052	lymph node germinal center light zone	lymph node germinal center light zone
CL:0000788	naive B cell	naive B cell	UBERON:0010420	lymph node germinal center mantle zone	lymph node germinal center mantle zone
CL:0000787	memory B cell	memory B cell	UBERON:0010420	lymph node germinal center mantle zone	lymph node germinal center mantle zone
CL:0000895	naive thymus-derived CD4-positive, alpha-beta T cell	naive thymus-derived CD4-positive, alpha-beta T cell	UBERON:8410067	lymph node interfollicular cortex	lymph node interfollicular cortex
CL:0000897	CD4-positive, alpha-beta memory T cell	CD4-positive, alpha-beta memory T cell	UBERON:8410067	lymph node interfollicular cortex	lymph node interfollicular cortex
CL:0000545	T-helper 1 cell	T-helper 1 cell	UBERON:8410067	lymph node interfollicular cortex	lymph node interfollicular cortex
CL:0000546	T-helper 2 cell	T-helper 2 cell	UBERON:8410067	lymph node interfollicular cortex	lymph node interfollicular cortex
CL:0000899	T-helper 17 cell	T-helper 17 cell	UBERON:8410067	lymph node interfollicular cortex	lymph node interfollicular cortex
CL:0000815	regulatory T cell	regulatory T cell	UBERON:8410067	lymph node interfollicular cortex	lymph node interfollicular cortex
CL:0000910	cytotoxic T cell	cytotoxic T cell	UBERON:8410067	lymph node interfollicular cortex	lymph node interfollicular cortex
CL:0000900	naive thymus-derived CD8-positive, alpha-beta T cell	naive thymus-derived CD8-positive, alpha-beta T cell	UBERON:8410067	lymph node interfollicular cortex	lymph node interfollicular cortex
CL:0000909	CD8-positive, alpha-beta memory T cell	CD8-positive, alpha-beta memory T cell	UBERON:8410067	lymph node interfollicular cortex	lymph node interfollicular cortex
CL:0000623	natural killer cell	natural killer cell	UBERON:8410067	lymph node interfollicular cortex	lymph node interfollicular cortex
CL:0000451	dendritic cell	dendritic cell	UBERON:8410067	lymph node interfollicular cortex	lymph node interfollicular cortex
CL:0002399	CD1c-positive myeloid dendritic cell	CD1c-positive myeloid dendritic cell	UBERON:8410067	lymph node interfollicular cortex	lymph node interfollicular cortex
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8410038	high endothelial venule of lymph node	high endothelial venule of lymph node
CL:0000235	macrophage	macrophage	UBERON:0009744	lymph node medullary sinus	lymph node medullary sinus
