s	slabel	user_slabel	o	olabel	user_olabel
UBERON:0000074	renal glomerulus		UBERON:0001285	nephron	
UBERON:0001225	cortex of kidney		UBERON:0002113	kidney	
UBERON:0001230	glomerular capsule		UBERON:0001285	nephron	
UBERON:0001285	nephron		UBERON:0002113	kidney	
UBERON:0001287	proximal convoluted tubule		UBERON:0001285	nephron	
UBERON:0001288	loop of Henle		UBERON:0001285	nephron	
UBERON:0001290	proximal straight tubule		UBERON:0001285	nephron	
UBERON:0001291	thick ascending limb of loop of Henle		UBERON:0001285	nephron	
UBERON:0001292	distal convoluted tubule		UBERON:0001285	nephron	
UBERON:0004134	proximal tubule		UBERON:0001285	nephron	
UBERON:0004189	glomerular endothelium		UBERON:0000074	renal glomerulus	
UBERON:0004193	loop of Henle ascending limb thin segment		UBERON:0001285	nephron	
UBERON:0004200	kidney pyramid		UBERON:0002113	kidney	
UBERON:0004212	glomerular capillary		UBERON:0000074	renal glomerulus	
UBERON:0004639	renal afferent arteriole		UBERON:0001285	nephron	
UBERON:0004640	renal efferent arteriole		UBERON:0001285	nephron	
UBERON:0005096	descending thin limb		UBERON:0001285	nephron	
UBERON:0005097	renal connecting tubule		UBERON:0001285	nephron	
UBERON:0005750	glomerular parietal epithelium		UBERON:0000074	renal glomerulus	
