s	slabel	user_slabel	o	olabel	user_olabel
CL:0000359	vascular associated smooth muscle cell	vascular associated smooth muscle cell	UBERON:0002049	vasculature	vasculature
CL:0002542	endothelial cell	endothelial cell of artery	UBERON:0035422	circumflex branch of left coronary artery	circumflex branch of left coronary artery
CL:0002592	smooth muscle cell of the coronary artery	smooth muscle cell of the coronary artery	UBERON:0035422	circumflex branch of left coronary artery	circumflex branch of left coronary artery
CL:0000057	fibroblast	fibroblast	UBERON:0035422	circumflex branch of left coronary artery	circumflex branch of left coronary artery
CL:0002542	endothelial cell	endothelial cell of artery	UBERON:0005438	coronary sinus	coronary sinus
CL:0000359	vascular associated smooth muscle cell	vascular associated smooth muscle cell	UBERON:0005438	coronary sinus	coronary sinus
CL:0000057	fibroblast	fibroblast	UBERON:0005438	coronary sinus	coronary sinus
CL:1000477	cardiac pacemaker cell of sinoatrial node	cardiac pacemaker cell of sinoatrial node	UBERON:0002352	atrioventricular node	atrioventricular node
CL:0000136	fat cell	fat cell	UBERON:0002352	atrioventricular node	atrioventricular node
CL:0002542	endothelial cell	endothelial cell of artery	UBERON:0001625	right coronary artery	right coronary artery
CL:0002592	smooth muscle cell of the coronary artery	smooth muscle cell of the coronary artery	UBERON:0001625	right coronary artery	right coronary artery
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery
CL:0002542	endothelial cell	endothelial cell of artery	UBERON:0035374	small cardiac vein	small cardiac vein
CL:0002592	smooth muscle cell of the coronary artery	smooth muscle cell of the coronary artery	UBERON:0035374	small cardiac vein	small cardiac vein
CL:0000057	fibroblast	fibroblast	UBERON:0035374	small cardiac vein	small cardiac vein
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002049	vasculature	vasculature
CL:0000746	cardiac muscle cell	cardiac muscle cell	UBERON:0006566	left ventricle myocardium	left ventricle myocardium
CL:2000066	cardiac ventricle fibroblast	cardiac ventricle fibroblast	UBERON:0006566	left ventricle myocardium	left ventricle myocardium
CL:0000235	macrophage	macrophage	UBERON:0006566	left ventricle myocardium	left ventricle myocardium
CL:2000066	cardiac ventricle fibroblast	cardiac ventricle fibroblast	UBERON:0002049	vasculature	vasculature
CL:0000542	lymphocyte	lymphocyte	UBERON:0006566	left ventricle myocardium	left ventricle myocardium
CL:0001056	dendritic cell, human	dendritic cell, human	UBERON:0006566	left ventricle myocardium	left ventricle myocardium
CL:0000136	fat cell	fat cell	UBERON:0006566	left ventricle myocardium	left ventricle myocardium
CL:0002542	endothelial cell	endothelial cell of artery	UBERON:0006958	great vein of heart	great cardiac vein
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006958	great vein of heart	great cardiac vein
CL:0000057	fibroblast	fibroblast	UBERON:0006958	great vein of heart	great cardiac vein
CL:0002542	endothelial cell	endothelial cell of artery	UBERON:0009687	middle cardiac vein	middle cardiac vein
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0009687	middle cardiac vein	middle cardiac vein
CL:0000057	fibroblast	fibroblast	UBERON:0009687	middle cardiac vein	middle cardiac vein
CL:1000477	cardiac pacemaker cell of sinoatrial node	cardiac pacemaker cell of sinoatrial node	UBERON:0002353	bundle of His	atrioventricular bundle
CL:0000746	cardiac muscle cell	cardiac muscle cell	UBERON:0006567	right ventricle myocardium	right ventricle myocardium
CL:2000066	cardiac ventricle fibroblast	cardiac ventricle fibroblast	UBERON:0006567	right ventricle myocardium	right ventricle myocardium
CL:0000235	macrophage	macrophage	UBERON:0006567	right ventricle myocardium	right ventricle myocardium
CL:0000057	fibroblast	fibroblast	UBERON:0002049	vasculature	vasculature
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002134	tricuspid valve	Tricuspid valve
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002146	pulmonary valve	Pulmonary Valve
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002135	mitral valve	Mitral valve
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002137	aortic valve	Aortic valve
CL:0000077	mesothelial cell	mesothelial cell	UBERON:0002348	epicardium	epicardium
CL:0002573	Schwann cell	Schwann cell	UBERON:0002348	epicardium	epicardium
CL:0000359	vascular associated smooth muscle cell	vascular associated smooth muscle cell	UBERON:0002348	epicardium	epicardium
CL:0000057	fibroblast	fibroblast	UBERON:0002348	epicardium	epicardium
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002348	epicardium	epicardium
CL:0000235	macrophage	macrophage	UBERON:0002348	epicardium	epicardium
CL:0000542	lymphocyte	lymphocyte	UBERON:0002348	epicardium	epicardium
