s	slabel	user_slabel	o	olabel	user_olabel
UBERON:0000052	fornix of brain	fornix	UBERON:0019261	white matter of forebrain	white matter of forebrain
UBERON:0000988	pons	pons	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus
UBERON:0001717	spinal nucleus of trigeminal nerve	spinal trigeminal nucleus	UBERON:0024151	tegmentum	tegmentum of the medulla
UBERON:0001871	temporal lobe	temporal lobe	UBERON:0000956	cerebral cortex	cerebral cortex
UBERON:0001872	parietal lobe	parietal lobe	UBERON:0000956	cerebral cortex	cerebral cortex
UBERON:0001896	medulla oblongata	medulla oblongata	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain
UBERON:0001943	midbrain tegmentum	midbrain tegmentum	UBERON:0019267	gray matter of midbrain	gray matter of midbrain
UBERON:0001944	Pretectal region	Pretectal region	UBERON:0019267	gray matter of midbrain	gray matter of midbrain
UBERON:0001945	superior colliculus	superior colliculus	UBERON:0019267	gray matter of midbrain	gray matter of midbrain
UBERON:0001946	inferior colliculus	inferior colliculus	UBERON:0019267	gray matter of midbrain	gray matter of midbrain
UBERON:0001947	red nucleus	red nucleus	UBERON:0019267	gray matter of midbrain	gray matter of midbrain
UBERON:0002037	cerebellum	cerebellum	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain
UBERON:0002038	substantia nigra	substantia nigra	UBERON:0019267	gray matter of midbrain	gray matter of midbrain
UBERON:0002150	superior cerebellar peduncle	superior cerebellar peduncle	UBERON:0019258	white matter of hindbrain	white matter of hindbrain
UBERON:0002152	middle cerebellar peduncle	middle cerebellar peduncle	UBERON:0019258	white matter of hindbrain	white matter of hindbrain
UBERON:0002163	inferior cerebellar peduncle	inferior cerebellar peduncle	UBERON:0019258	white matter of hindbrain	white matter of hindbrain
UBERON:0002264	olfactory bulb	Olfactory bulb	UBERON:0002600	limbic lobe	limbic lobe
UBERON:0002291	central canal of spinal cord	central canal of medulla oblongata	UBERON:0004086	brain ventricle	ventricles of hindbrain
UBERON:0002590	prepyriform area	prepiriform region	UBERON:0002600	limbic lobe	limbic lobe
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex
UBERON:0002707	corticospinal tract	pyramidal tract	UBERON:0019258	white matter of hindbrain	white matter of hindbrain
UBERON:0002738	isthmus of cingulate gyrus	cingulo-parahippocampal isthmus	UBERON:0002600	limbic lobe	limbic lobe
UBERON:0002743	basal forebrain	basal forebrain	UBERON:0019264	gray matter of forebrain	gray matter of forebrain
UBERON:0002911	parietal operculum	parietal operculum	UBERON:0001872	parietal lobe	parietal lobe
UBERON:0002967	cingulate gyrus	cingulate gyrus	UBERON:0002600	limbic lobe	limbic lobe
UBERON:0003020	subcallosal area	subcallosal gyrus (parolfactory gyrus)	UBERON:0002600	limbic lobe	limbic lobe
UBERON:0004086	brain ventricle	ventricles of hindbrain	UBERON:0002028	hindbrain	hindbrain (rhombencephalon)
UBERON:0004725	piriform cortex	lateral olfactory gyrus	UBERON:0016525	frontal lobe	frontal lobe
UBERON:0006083	perirhinal cortex	perirhinal gyrus ( rostral part of FuGt)	UBERON:0022364	occipital fusiform gyrus	occipitotemporal (fusiform) gyrus, temporal part
UBERON:0007228	vestibular nucleus	vestibular nuclei	UBERON:0003023	pontine tegmentum	pontine tegmentum
UBERON:0007634	parabrachial nucleus	parabrachial nuclei	UBERON:0003023	pontine tegmentum	pontine tegmentum
UBERON:0010011	collection of basal ganglia	basal nuclei (basal ganglia)	UBERON:0019264	gray matter of forebrain	gray matter of forebrain
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex
UBERON:0024151	tegmentum	tegmentum of the medulla	UBERON:0001896	medulla oblongata	medulla oblongata
