s	slabel	user_slabel	o	olabel	user_olabel
UBERON:8410052	lymph node germinal center light zone		UBERON:0000029	lymph node	
UBERON:8410053	lymph node germinal center dark zone		UBERON:0000029	lymph node	
UBERON:0010420	lymph node germinal center mantle zone		UBERON:0000029	lymph node	
UBERON:0009745	lymph node medullary cord		UBERON:0000029	lymph node	
UBERON:0009744	lymph node medullary sinus		UBERON:0000029	lymph node	
UBERON:0009039	lymph node germinal center		UBERON:0000029	lymph node	
UBERON:0010417	lymph node T cell domain (paracortex of lymph node syn?)		UBERON:0000029	lymph node	
UBERON:0010416	lymph node B cell domain		UBERON:0000029	lymph node	
UBERON:8410038	high endothelial venule of lymph node		UBERON:0000029	lymph node	
UBERON:0002509	mesenteric lymph node		UBERON:0002391	lymph	
UBERON:0000029	lymph node		UBERON:0002391	lymph	
UBERON:0010396	afferent lymphatic vessel		UBERON:0002391	lymph	
UBERON:0010397	efferent lymphatic vessel		UBERON:0002391	lymph	
