s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0011005	GABAergic interneuron	GABAergic interneuron	CL:0000561	Amacrine Cell	Amacrine cell	13	20.10483726678119
CL:0000751	rod bipolar cell	rod bipolar cell	CL:0000749	ON-bipolar cell	ON Bipolar cell	31	13.778915072327337
CL:0000573	retinal cone cell	retinal cone cell	UBERON:0001789	outer nuclear layer of retina	outer nuclear layer	33	10.439909597418449
CL:0011004	lens fiber cell	lens fiber cell	UBERON:0000390	lens nucleus	Adult nucleus	45	6.0715783170588224
CL:0000604	retinal rod cell	retinal rod cell	UBERON:0001789	outer nuclear layer of retina	outer nuclear layer	51	5.84693790664268
CL:0011004	lens fiber cell	lens fiber cell	UBERON:0000389	lens cortex	cortex	46	4.592971690775784
CL:0011004	lens fiber cell	lens fiber cell	UBERON:0000389	lens cortex	cortex	47	4.592971690775784
CL:0000749	ON-bipolar cell	ON Bipolar cell	UBERON:0001791	inner nuclear layer of retina	inner nuclear layer	21	
CL:0000750	OFF-bipolar cell	OFF Bipolar cell	UBERON:0001791	inner nuclear layer of retina	inner nuclear layer	22	
CL:0000750	OFF-bipolar cell	OFF Bipolar cell	UBERON:0001791	inner nuclear layer of retina	inner nuclear layer	23	
CL:0000750	OFF-bipolar cell	OFF Bipolar cell	UBERON:0001791	inner nuclear layer of retina	inner nuclear layer	24	
CL:0000750	OFF-bipolar cell	OFF Bipolar cell	UBERON:0001791	inner nuclear layer of retina	inner nuclear layer	25	
CL:0000749	ON-bipolar cell	ON Bipolar cell	UBERON:0001791	inner nuclear layer of retina	inner nuclear layer	26	
CL:0000749	ON-bipolar cell	ON Bipolar cell	UBERON:0001791	inner nuclear layer of retina	inner nuclear layer	27	
CL:0000750	OFF-bipolar cell	OFF Bipolar cell	UBERON:0001791	inner nuclear layer of retina	inner nuclear layer	28	
CL:0000749	ON-bipolar cell	ON Bipolar cell	UBERON:0001791	inner nuclear layer of retina	inner nuclear layer	29	
CL:0000749	ON-bipolar cell	ON Bipolar cell	UBERON:0001791	inner nuclear layer of retina	inner nuclear layer	30	
CL:0000751	rod bipolar cell	rod bipolar cell	UBERON:0001791	inner nuclear layer of retina	inner nuclear layer	31	
UBERON:0002203	vasculature of eye	vasculature of eye	UBERON:0000966	retina	retina	32	
CL:0002585	retinal blood vessel endothelial cell	Endothelial Cell	UBERON:0004864	vasculature of retina	vasculature	34	
CL:0002228	primary lens fiber	primary lens fiber	UBERON:0002444	lens fiber	lens Fibers	38	
CL:0002225	secondary lens fiber	mature fiber cell	UBERON:0000390	lens nucleus	Fetal nucleus	44	
CL:0000129	microglial cell	microglial cell	CL:0000540	neuron	Neuron	48	
CL:0000129	microglial cell	microglial cell	UBERON:0000966	retina	retina	48	
CL:0000636	Mueller cell	Muller glia	CL:0000540	neuron	Neuron	49	
CL:0000636	Mueller cell	Muller glia	UBERON:0001791	inner nuclear layer of retina	inner nuclear layer	49	
CL:0000669	pericyte	Pericyte	UBERON:0004864	vasculature of retina	vasculature	50	
CL:0000132	corneal endothelial cell	corneal endothelial cell	UBERON:0001985	corneal endothelium	corneal endothelium	55	
CL:0002363	keratocyte	keratocyte	UBERON:0003952	anterior stroma of cornea	anterior stroma of cornea	56	
CL:0017004	telocyte	telocyte	UBERON:0003952	anterior stroma of cornea	anterior stroma of cornea	57	
UBERON:0006762	suspensory ligament of lens	ciliary zonules	UBERON:0000965	lens of camera-type eye	lens	59	
CL:0002304	non-pigmented ciliary epithelial cell	non-pigmented ciliary epithelial cell	UBERON:0001778	ciliary epithelium	ciliary epithelium	60	
CL:0002303	pigmented ciliary epithelial cell	pigmented ciliary epithelial cell	UBERON:0001778	ciliary epithelium	ciliary epithelium	63	
