s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000236	B cell	B cell	UBERON:0002337	endometrial stroma	endometrial stroma	33	30.638720523171784
CL:0000236	B cell	B cell	UBERON:0002337	endometrial stroma	endometrial stroma	111	30.638720523171784
CL:0000236	B cell	B cell	UBERON:0002337	endometrial stroma	endometrial stroma	61	30.638720523171784
UBERON:0001295	endometrium	endometrium	UBERON:8600020	placental septum	septum	114	30.543439958440118
UBERON:0001295	endometrium	endometrium	UBERON:8600020	placental septum	septum	112	30.543439958440118
UBERON:0001295	endometrium	endometrium	UBERON:8600020	placental septum	septum	113	30.543439958440118
UBERON:0001295	endometrium	endometrium	UBERON:8600020	placental septum	septum	111	30.543439958440118
UBERON:0001295	endometrium	endometrium	UBERON:8600020	placental septum	septum	110	30.543439958440118
UBERON:0001295	endometrium	endometrium	UBERON:8600020	placental septum	septum	105	30.543439958440118
UBERON:0001295	endometrium	endometrium	UBERON:8600020	placental septum	septum	109	30.543439958440118
UBERON:0001295	endometrium	endometrium	UBERON:8600020	placental septum	septum	107	30.543439958440118
UBERON:0001295	endometrium	endometrium	UBERON:8600020	placental septum	septum	106	30.543439958440118
UBERON:0001295	endometrium	endometrium	UBERON:8600020	placental septum	septum	108	30.543439958440118
CL:0000669	pericyte	pericyte	UBERON:8600021	chorionic plate blood vessel	chorionic plate vessel	50	29.580671448613174
CL:0000669	pericyte	pericyte	UBERON:8600041	chorionic terminal villous capillary	villous capillary	97	29.580671448613174
CL:0000669	pericyte	pericyte	UBERON:8600021	chorionic plate blood vessel	chorionic plate vessel	53	29.580671448613174
CL:0000669	pericyte	pericyte	UBERON:8600041	chorionic terminal villous capillary	villous capillary	104	29.580671448613174
CL:0000669	pericyte	pericyte	UBERON:8600040	chorionic stem villous blood vessel	stem villous vessel	89	29.580671448613174
CL:0000669	pericyte	pericyte	UBERON:8600040	chorionic stem villous blood vessel	stem villous vessel	71	29.580671448613174
CL:0000669	pericyte	pericyte	UBERON:8600041	chorionic terminal villous capillary	villous capillary	79	29.580671448613174
CL:0000071	blood vessel endothelial cell	vascular endothelial cell	UBERON:0004027	chorionic plate	chorionic plate	46	26.159062738654818
UBERON:0001295	endometrium	endometrium	UBERON:8600019	placental basal plate	basal plate	63	25.9755139059005
UBERON:0001295	endometrium	endometrium	UBERON:8600019	placental basal plate	basal plate	62	25.9755139059005
UBERON:0001295	endometrium	endometrium	UBERON:8600019	placental basal plate	basal plate	64	25.9755139059005
UBERON:0001295	endometrium	endometrium	UBERON:8600019	placental basal plate	basal plate	60	25.9755139059005
UBERON:0001295	endometrium	endometrium	UBERON:8600019	placental basal plate	basal plate	59	25.9755139059005
UBERON:0001295	endometrium	endometrium	UBERON:8600019	placental basal plate	basal plate	58	25.9755139059005
UBERON:0001295	endometrium	endometrium	UBERON:8600019	placental basal plate	basal plate	57	25.9755139059005
UBERON:0001295	endometrium	endometrium	UBERON:8600019	placental basal plate	basal plate	56	25.9755139059005
UBERON:0001295	endometrium	endometrium	UBERON:8600019	placental basal plate	basal plate	61	25.9755139059005
UBERON:0001295	endometrium	endometrium	UBERON:8600019	placental basal plate	basal plate	55	25.9755139059005
UBERON:0001295	endometrium	endometrium	UBERON:0005630	fetal membrane	fetal membranes	32	25.9755139059005
UBERON:0001295	endometrium	endometrium	UBERON:0005630	fetal membrane	fetal membranes	27	25.9755139059005
UBERON:0001295	endometrium	endometrium	UBERON:0005630	fetal membrane	fetal membranes	29	25.9755139059005
UBERON:0001295	endometrium	endometrium	UBERON:0005630	fetal membrane	fetal membranes	28	25.9755139059005
UBERON:0001295	endometrium	endometrium	UBERON:0005630	fetal membrane	fetal membranes	33	25.9755139059005
UBERON:0001295	endometrium	endometrium	UBERON:0005630	fetal membrane	fetal membranes	34	25.9755139059005
UBERON:0001295	endometrium	endometrium	UBERON:0005630	fetal membrane	fetal membranes	35	25.9755139059005
UBERON:0001295	endometrium	endometrium	UBERON:0005630	fetal membrane	fetal membranes	36	25.9755139059005
UBERON:0001295	endometrium	endometrium	UBERON:0005630	fetal membrane	fetal membranes	30	25.9755139059005
UBERON:0001295	endometrium	endometrium	UBERON:0005630	fetal membrane	fetal membranes	31	25.9755139059005
UBERON:0003124	chorion membrane	chorion	UBERON:0005630	fetal membrane	fetal membranes	26	24.70969778555508
UBERON:0003124	chorion membrane	chorion	UBERON:0005630	fetal membrane	fetal membranes	25	24.70969778555508
UBERON:0003124	chorion membrane	chorion	UBERON:0005630	fetal membrane	fetal membranes	24	24.70969778555508
UBERON:0003124	chorion membrane	chorion	UBERON:0005630	fetal membrane	fetal membranes	49	24.70969778555508
UBERON:0003124	chorion membrane	chorion	UBERON:0005630	fetal membrane	fetal membranes	50	24.70969778555508
UBERON:0003124	chorion membrane	chorion	UBERON:0005630	fetal membrane	fetal membranes	51	24.70969778555508
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600040	chorionic stem villous blood vessel	stem villous vessel	90	24.472901379730814
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600021	chorionic plate blood vessel	chorionic plate vessel	54	24.472901379730814
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600040	chorionic stem villous blood vessel	stem villous vessel	72	24.472901379730814
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600021	chorionic plate blood vessel	chorionic plate vessel	51	24.472901379730814
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:8600042	endometrial lymphatic vessel	endometrial lymphatic vessel	64	23.239154053874657
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:8600042	endometrial lymphatic vessel	endometrial lymphatic vessel	36	23.239154053874657
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:8600042	endometrial lymphatic vessel	endometrial lymphatic vessel	114	23.239154053874657
CL:0000669	pericyte	pericyte	UBERON:0022358	placenta blood vessel	placental blood vessel	86	15.100688449928143
UBERON:0000305	amnion	amnion	UBERON:0005630	fetal membrane	fetal membranes	37	13.703778157618856
UBERON:0000305	amnion	amnion	UBERON:0005630	fetal membrane	fetal membranes	38	13.703778157618856
CL:0000815	regulatory T cell	regulatory T cell	UBERON:0002337	endometrial stroma	endometrial stroma	31	12.460938913654957
CL:0000815	regulatory T cell	regulatory T cell	UBERON:0002337	endometrial stroma	endometrial stroma	109	12.460938913654957
CL:0000815	regulatory T cell	regulatory T cell	UBERON:0002337	endometrial stroma	endometrial stroma	59	12.460938913654957
CL:0000669	pericyte	pericyte	UBERON:0001310	umbilical artery	umbilical arteries	16	11.734284112510991
CL:0000525	syncytiotrophoblast cell	syncytiotrophoblast	UBERON:8600031	chorionic mature intermediate villus	mature intermediate villus	92	10.606395836759674
CL:0000669	pericyte	pericyte	UBERON:0002066	umbilical vein	umbilical vein	13	10.176452690654372
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0022358	placenta blood vessel	placental blood vessel	87	9.992918381045783
CL:0008036	extravillous trophoblast	extravillous trophoblast	UBERON:8600031	chorionic mature intermediate villus	mature intermediate villus	93	9.135852105079238
CL:0008036	extravillous trophoblast	extravillous trophoblast	UBERON:8600020	placental septum	septum	48	9.135852105079238
CL:0000525	syncytiotrophoblast cell	syncytiotrophoblast	UBERON:8600030	chorionic terminal villus	terminal villus	99	6.038469784220055
UBERON:0022358	placenta blood vessel	placental blood vessel	UBERON:8600029	chorionic immature intermediate villus	immature intermediate villus	87	5.344130893605794
UBERON:0022358	placenta blood vessel	placental blood vessel	UBERON:8600029	chorionic immature intermediate villus	immature intermediate villus	86	5.344130893605794
UBERON:0022358	placenta blood vessel	placental blood vessel	UBERON:8600029	chorionic immature intermediate villus	immature intermediate villus	85	5.344130893605794
CL:0008036	extravillous trophoblast	extravillous trophoblast	UBERON:8600030	chorionic terminal villus	terminal villus	100	4.567926052539619
CL:0000910	cytotoxic T cell	cytotoxic T cell	UBERON:0002337	endometrial stroma	endometrial stroma	110	2.098649660133759
CL:0000910	cytotoxic T cell	cytotoxic T cell	UBERON:0002337	endometrial stroma	endometrial stroma	32	2.098649660133759
CL:0000910	cytotoxic T cell	cytotoxic T cell	UBERON:0002337	endometrial stroma	endometrial stroma	60	2.098649660133759
CL:0000525	syncytiotrophoblast cell	syncytiotrophoblast	UBERON:8600029	chorionic immature intermediate villus	immature intermediate villus	81	1.4705437316804364
CL:0002343	decidual natural killer cell, human	uterine NK cell	UBERON:0002337	endometrial stroma	endometrial stroma	107	0.7762048410661748
CL:0002343	decidual natural killer cell, human	uterine NK cell	UBERON:0002337	endometrial stroma	endometrial stroma	57	0.7762048410661748
CL:0002343	decidual natural killer cell, human	uterine NK cell	UBERON:0002337	endometrial stroma	endometrial stroma	29	0.7762048410661748
CL:4033062	interstitial extravillous trophoblast cell	interstitial extravillous trophoblast	UBERON:8600019	placental basal plate	basal plate	19	
UBERON:0000305	amnion	amnion	UBERON:0002331	umbilical cord	umbilical cord	20	
CL:0002536	epithelial cell of amnion	amnion epithelial cell	UBERON:0003254	amniotic ectoderm	amniotic ectoderm	20	
UBERON:0000305	amnion	amnion	UBERON:0002331	umbilical cord	umbilical cord	21	
CL:2000061	placental amniotic mesenchymal stromal cell	amnion mesenchymal stromal cell	UBERON:0003262	amniotic mesoderm	amniotic mesoderm	21	
UBERON:0003254	amniotic ectoderm	amniotic ectoderm	UBERON:0004027	chorionic plate	chorionic plate	22	
CL:0002536	epithelial cell of amnion	amnion epithelial cell	UBERON:0003254	amniotic ectoderm	amniotic ectoderm	22	
UBERON:0003262	amniotic mesoderm	amniotic mesoderm	UBERON:0004027	chorionic plate	chorionic plate	23	
CL:2000061	placental amniotic mesenchymal stromal cell	amnion mesenchymal stromal cell	UBERON:0003262	amniotic mesoderm	amniotic mesoderm	23	
UBERON:0005630	fetal membrane	fetal membranes	UBERON:0001987	placenta	placenta	24	
CL:0002558	fibroblast of villous mesenchyme	placental stromal cell	UBERON:0003124	chorion membrane	chorion	24	
UBERON:0005630	fetal membrane	fetal membranes	UBERON:0001987	placenta	placenta	25	
CL:0000523	mononuclear cytotrophoblast cell	cytotrophoblast	UBERON:0003124	chorion membrane	chorion	25	
UBERON:0005630	fetal membrane	fetal membranes	UBERON:0001987	placenta	placenta	26	
CL:0008036	extravillous trophoblast	extravillous trophoblast	UBERON:0003124	chorion membrane	chorion	26	
UBERON:0005630	fetal membrane	fetal membranes	UBERON:0001987	placenta	placenta	27	
UBERON:0005630	fetal membrane	fetal membranes	UBERON:0001987	placenta	placenta	28	
UBERON:0005630	fetal membrane	fetal membranes	UBERON:0001987	placenta	placenta	29	
UBERON:0005630	fetal membrane	fetal membranes	UBERON:0001987	placenta	placenta	30	
CL:4033064	uterine resident macrophage	uterine macrophage	UBERON:0002337	endometrial stroma	endometrial stroma	30	
UBERON:0005630	fetal membrane	fetal membranes	UBERON:0001987	placenta	placenta	31	
UBERON:0005630	fetal membrane	fetal membranes	UBERON:0001987	placenta	placenta	32	
UBERON:0005630	fetal membrane	fetal membranes	UBERON:0001987	placenta	placenta	33	
UBERON:0005630	fetal membrane	fetal membranes	UBERON:0001987	placenta	placenta	34	
UBERON:0005630	fetal membrane	fetal membranes	UBERON:0001987	placenta	placenta	35	
CL:4033063	endovascular extravillous trophoblast cell	endovascular extravillous trophoblast	UBERON:0015172	endometrial blood vessel	endometrial blood vessel	35	
UBERON:0005630	fetal membrane	fetal membranes	UBERON:0001987	placenta	placenta	36	
UBERON:0005630	fetal membrane	fetal membranes	UBERON:0001987	placenta	placenta	37	
CL:0002536	epithelial cell of amnion	amnion epithelial cell	UBERON:0003254	amniotic ectoderm	amniotic ectoderm	37	
UBERON:0005630	fetal membrane	fetal membranes	UBERON:0001987	placenta	placenta	38	
CL:2000061	placental amniotic mesenchymal stromal cell	amnion mesenchymal stromal cell	UBERON:0003262	amniotic mesoderm	amniotic mesoderm	38	
CL:0002558	fibroblast of villous mesenchyme	placental stromal cell	UBERON:0004027	chorionic plate	chorionic plate	39	
CL:0000523	mononuclear cytotrophoblast cell	cytotrophoblast	UBERON:0004027	chorionic plate	chorionic plate	40	
CL:0000525	syncytiotrophoblast cell	syncytiotrophoblast	UBERON:0004027	chorionic plate	chorionic plate	41	
CL:0008036	extravillous trophoblast	extravillous trophoblast	UBERON:0004027	chorionic plate	chorionic plate	42	
CL:0008036	extravillous trophoblast	extravillous trophoblast	UBERON:0004027	chorionic plate	chorionic plate	43	
CL:0000523	mononuclear cytotrophoblast cell	cytotrophoblast	UBERON:0004027	chorionic plate	chorionic plate	44	
CL:0000525	syncytiotrophoblast cell	syncytiotrophoblast	UBERON:0004027	chorionic plate	chorionic plate	45	
CL:0002558	fibroblast of villous mesenchyme	placental stromal cell	UBERON:0004027	chorionic plate	chorionic plate	47	
UBERON:0005630	fetal membrane	fetal membranes	UBERON:0001987	placenta	placenta	49	
UBERON:0005630	fetal membrane	fetal membranes	UBERON:0001987	placenta	placenta	50	
UBERON:0005630	fetal membrane	fetal membranes	UBERON:0001987	placenta	placenta	51	
CL:4033064	uterine resident macrophage	uterine macrophage	UBERON:0002337	endometrial stroma	endometrial stroma	58	
CL:4033063	endovascular extravillous trophoblast cell	endovascular extravillous trophoblast	UBERON:0015172	endometrial blood vessel	endometrial blood vessel	63	
UBERON:8600028	chorionic mesenchymal villus	mesenchymal villus	UBERON:8600026	chorionic villous tree	chorionic villous tree	65	
