s	slabel	user_slabel	o	olabel	user_olabel	row_number
CL:0000071	blood vessel endothelial cell	vascular endothelial cells	UBERON:0002066	umbilical vein	umbilical vein	12
CL:0000071	blood vessel endothelial cell	vascular endothelial cells	UBERON:0007106	chorionic villus	chorionic villous	50
CL:0000071	blood vessel endothelial cell	vascular endothelial cells	UBERON:0001310	umbilical artery	umbilical arteries	15
CL:0000071	blood vessel endothelial cell	vascular endothelial cells	UBERON:0004027	chorionic plate	chorionic plate	42
CL:0000236	B cell	B cell	UBERON:0002337	endometrial stroma	endometrial stroma	61
CL:0000236	B cell	B cell	UBERON:0002337	endometrial stroma	endometrial stroma	33
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cells	UBERON:0001310	umbilical artery	umbilical arteries	17
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cells	UBERON:0004027	chorionic plate	chorionic plate	44
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cells	UBERON:0007106	chorionic villus	chorionic villous	52
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cells	UBERON:0002066	umbilical vein	umbilical vein	14
CL:0000523	mononuclear cytotrophoblast cell	cytotrophoblast (CTB)	UBERON:0000088	trophoblast	chorionic ectoderm (from chorion membrane)	25
CL:0000523	mononuclear cytotrophoblast cell	cytotrophoblast (CTB)	UBERON:0000088	trophoblast	chorionic ectoderm (from chorionic plate)	39
CL:0000523	mononuclear cytotrophoblast cell	cytotrophoblast (CTB)	UBERON:0000088	trophoblast	chorionic ectoderm (from chorionic plate)	45
CL:0000525	syncytiotrophoblast cell	syncytiotrophoblast (STB)	UBERON:0000088	trophoblast	chorionic ectoderm (from chorionic plate)	40
CL:0000525	syncytiotrophoblast cell	syncytiotrophoblast (STB)	UBERON:0000088	trophoblast	chorionic ectoderm (from chorionic plate)	46
CL:0000669	pericyte	pericytes	UBERON:0002066	umbilical vein	umbilical vein	13
CL:0000669	pericyte cell	pericytes	UBERON:0001310	umbilical artery	umbilical arteries	16
CL:0000669	pericyte	pericytes	UBERON:0007106	chorionic villus	chorionic villous	51
CL:0000669	pericyte	pericytes	UBERON:0004027	chorionic plate	chorionic plate	43
CL:0000669	pericyte	pericytes	UBERON:0007106	chorionic villus	chorionic villous	54
CL:0000815	regulatory T cell	regulatory T cell	UBERON:0002337	endometrial stroma	endometrial stroma	59
CL:0000815	regulatory T cell	regulatory T cell	UBERON:0002337	endometrial stroma	endometrial stroma	31
CL:0000910	cytotoxic T cell	cytotoxic T cell	UBERON:0002337	endometrial stroma	endometrial stroma	60
CL:0000910	cytotoxic T cell	cytotoxic T cell	UBERON:0002337	endometrial stroma	endometrial stroma	32
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0002450	decidua	decidua	64
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0002450	decidua	decidua	36
CL:0002536	epithelial cell of amnion	amnion epithelial cell (AEC)	UBERON:0003254	amniotic ectoderm	amniotic ectoderm	37
CL:0002536	epithelial cell of amnion	amnion epithelial cell (AEC)	UBERON:0003254	amniotic ectoderm	amniotic ectoderm	22
CL:0002536	epithelial cell of amnion	amnion epithelial cell (AEC)	UBERON:0003254	amniotic ectoderm	amniotic ectoderm	20
CL:0002541	chorionic membrane mesenchymal stem cell	chorionic mesenchymal stromal cell (CMSC)	UBERON:0003265	chorionic mesenchyme	chorionic mesoderm	24
CL:0008036	extravillous trophoblast	extravillous trophoblast (endovascular)	UBERON:0015172	endometrial blood vessel	decidual blood vessel	63
CL:0008036	extravillous trophoblast	extravillous trophoblast (EVT)	UBERON:0000088	trophoblast	chorionic ectoderm (from chorionic plate)	47
CL:0008036	extravillous trophoblast	extravillous trophoblast (endovascular)	UBERON:0015172	endometrial blood vessel	decidual blood vessel	35
CL:0008036	extravillous trophoblast	extravillous trophoblast (EVT)	UBERON:0000088	trophoblast	chorionic ectoderm (from chorion membrane)	26
CL:0008036	extravillous trophoblast	extravillous trophoblast (EVT)	UBERON:0000088	trophoblast	chorionic ectoderm (from chorionic plate)	41
CL:2000061	placental amniotic mesenchymal stromal cell	amnion mesenchymal stromal cell (AMSC)	UBERON:0003262	amniotic mesoderm	amniotic mesoderm	23
CL:2000061	placental amniotic mesenchymal stromal cell	amnion mesenchymal stromal cell (AMSC)	UBERON:0003262	amniotic mesoderm	amniotic mesoderm	21
CL:2000061	placental amniotic mesenchymal stromal cell	amnion mesenchymal stromal cell (AMSC)	UBERON:0003262	amniotic mesoderm	amniotic mesoderm	38
CL:2000062	placental villus capillary endothelial cell	placental microvascular endothelial cells	UBERON:0007106	chorionic villus	chorionic villous	53
CL:3000001	Hofbauer cell	Hofbauer cell (HC)	UBERON:0007106	chorionic villus	chorionic villous	48
