s	slabel	user_slabel	o	olabel	user_olabel	row_number
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	172
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	129
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	173
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	128
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	174
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	126
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	125
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	130
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	127
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	196
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	188
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	232
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	43
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	233
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	42
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	41
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	234
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	40
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	235
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	39
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	236
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	38
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	37
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	237
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	36
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	35
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	44
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	231
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	45
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	46
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	54
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	223
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	53
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	224
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	52
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	225
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	100
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	238
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	226
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	227
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	49
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	228
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	48
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	229
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	47
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	230
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	50
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	222
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	34
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	239
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	248
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	20
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	249
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	19
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	250
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	18
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	251
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	17
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	252
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	16
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	253
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	15
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	14
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	13
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	12
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	21
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	22
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	247
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	23
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	32
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	31
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	240
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	30
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	29
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	241
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	28
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	33
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	242
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	243
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	26
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	244
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	25
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	245
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	24
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	246
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	27
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	55
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	51
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	56
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	85
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	84
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	83
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	82
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	197
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	81
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	80
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	195
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	198
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	199
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	78
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	200
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	77
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	221
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	201
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	76
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	79
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	86
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	87
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	194
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	99
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	98
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	189
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	97
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	96
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	190
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	95
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	94
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	191
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	93
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	92
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	192
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	91
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	90
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	193
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	89
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	88
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	202
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	75
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	162
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	74
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	212
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	203
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	213
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	63
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	214
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	62
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	215
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	61
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	216
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	60
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	217
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	59
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	218
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	58
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	219
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	57
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	220
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	65
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	211
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	64
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	210
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	204
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	73
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	66
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	72
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	206
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	71
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	207
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	70
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	205
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	69
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	209
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	68
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	67
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	208
UBERON:0001891	midbrain	midbrain (mesencephalon)	UBERON:0000955	brain	brain	262
UBERON:0001891	midbrain	midbrain (mesencephalon)	UBERON:0000955	brain	brain	261
UBERON:0001891	midbrain	midbrain (mesencephalon)	UBERON:0000955	brain	brain	260
UBERON:0001891	midbrain	midbrain (mesencephalon)	UBERON:0000955	brain	brain	254
UBERON:0001891	midbrain	midbrain (mesencephalon)	UBERON:0000955	brain	brain	259
UBERON:0001891	midbrain	midbrain (mesencephalon)	UBERON:0000955	brain	brain	255
UBERON:0001891	midbrain	midbrain (mesencephalon)	UBERON:0000955	brain	brain	256
UBERON:0001891	midbrain	midbrain (mesencephalon)	UBERON:0000955	brain	brain	258
UBERON:0001891	midbrain	midbrain (mesencephalon)	UBERON:0000955	brain	brain	257
UBERON:0001898	hypothalamus	hypothalamus	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	237
UBERON:0001898	hypothalamus	hypothalamus	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	236
UBERON:0001898	hypothalamus	hypothalamus	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	238
UBERON:0001898	hypothalamus	hypothalamus	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	239
UBERON:0001905	pineal body	pineal body	UBERON:0001899	epithalamus	epithalamus	233
UBERON:0001907	zona incerta	zona Incerta	UBERON:0001900	ventral thalamus	ventral thalamus	230
UBERON:0001908	optic tract	optic tract	UBERON:0019261	white matter of forebrain	white matter of forebrain	247
UBERON:0002023	claustrum of brain	claustrum	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	213
UBERON:0002028	hindbrain	hindbrain (rhombencephalon)	UBERON:0000955	brain	brain	278
UBERON:0002028	hindbrain	hindbrain (rhombencephalon)	UBERON:0000955	brain	brain	266
UBERON:0002028	hindbrain	hindbrain (rhombencephalon)	UBERON:0000955	brain	brain	267
UBERON:0002028	hindbrain	hindbrain (rhombencephalon)	UBERON:0000955	brain	brain	268
UBERON:0002028	hindbrain	hindbrain (rhombencephalon)	UBERON:0000955	brain	brain	269
UBERON:0002028	hindbrain	hindbrain (rhombencephalon)	UBERON:0000955	brain	brain	270
UBERON:0002028	hindbrain	hindbrain (rhombencephalon)	UBERON:0000955	brain	brain	271
UBERON:0002028	hindbrain	hindbrain (rhombencephalon)	UBERON:0000955	brain	brain	272
UBERON:0002028	hindbrain	hindbrain (rhombencephalon)	UBERON:0000955	brain	brain	265
UBERON:0002028	hindbrain	hindbrain (rhombencephalon)	UBERON:0000955	brain	brain	273
UBERON:0002028	hindbrain	hindbrain (rhombencephalon)	UBERON:0000955	brain	brain	274
UBERON:0002028	hindbrain	hindbrain (rhombencephalon)	UBERON:0000955	brain	brain	275
UBERON:0002028	hindbrain	hindbrain (rhombencephalon)	UBERON:0000955	brain	brain	276
UBERON:0002028	hindbrain	hindbrain (rhombencephalon)	UBERON:0000955	brain	brain	277
UBERON:0002028	hindbrain	hindbrain (rhombencephalon)	UBERON:0000955	brain	brain	263
UBERON:0002028	hindbrain	hindbrain (rhombencephalon)	UBERON:0000955	brain	brain	264
UBERON:0002151	pontine nuclear group	basilar part of pons (Pontine nuclei)	UBERON:0000988	pons	pons	270
UBERON:0002152	middle cerebellar peduncle	middle cerebellar peduncle	UBERON:0019258	white matter of hindbrain	white matter of hindbrain	275
UBERON:0002163	inferior cerebellar peduncle	inferior cerebellar peduncle	UBERON:0019258	white matter of hindbrain	white matter of hindbrain	276
UBERON:0002265	olfactory tract	olfactory tract	UBERON:0019261	white matter of forebrain	white matter of forebrain	245
UBERON:0002476	lateral globus pallidus	globus pallidus, external	UBERON:0010011	collection of basal ganglia	basal nuclei (basal ganglia)	212
UBERON:0002477	medial globus pallidus	globus pallidus, internal	UBERON:0010011	collection of basal ganglia	basal nuclei (basal ganglia)	211
UBERON:0002564	lateral orbital gyrus	lateral orbital gyrus	UBERON:0016525	frontal lobe	frontal lobe	148
UBERON:0002570	medial orbital gyrus	medial orbital gyrus	UBERON:0016525	frontal lobe	frontal lobe	145
UBERON:0002593	orbital operculum	orbital operculum	UBERON:0016525	frontal lobe	frontal lobe	152
UBERON:0002603	paraterminal gyrus	paraterminal gyrus	UBERON:0002600	limbic lobe	limbic lobe	189
UBERON:0002644	intermediate orbital gyrus	posterior intermediate orbital gyrus	UBERON:0016525	frontal lobe	frontal lobe	147
UBERON:0002644	intermediate orbital gyrus	anterior intermediate orbital gyrus	UBERON:0016525	frontal lobe	frontal lobe	146
UBERON:0002651	anterior horn of lateral ventricle	anterior horn of lateral ventricle	UBERON:0002285	telencephalic ventricle	lateral ventricles	248
UBERON:0002655	body of lateral ventricle	body of lateral ventricle	UBERON:0002285	telencephalic ventricle	lateral ventricles	249
UBERON:0002661	superior frontal gyrus	superior frontal gyrus	UBERON:0016525	frontal lobe	frontal lobe	139
UBERON:0002702	middle frontal gyrus	middle frontal gyrus	UBERON:0016525	frontal lobe	frontal lobe	140
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	46
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	44
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	48
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	49
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	50
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	51
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	52
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	53
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	45
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	47
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	56
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	55
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	57
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	58
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	59
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	60
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	61
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	62
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	63
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	64
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	43
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	65
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	66
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	54
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	42
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	27
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	40
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	12
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	13
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	14
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	15
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	16
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	17
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	18
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	19
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	20
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	21
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	22
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	23
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	24
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	25
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	26
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	28
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	29
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	30
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	31
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	32
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	33
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	34
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	35
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	36
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	37
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	38
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	39
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	41
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	67
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	70
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	69
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	119
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	118
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	117
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	116
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	115
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	114
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	120
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	113
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	111
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	68
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	109
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	108
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	107
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	106
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	112
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	121
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	122
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	123
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	138
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	137
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	136
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	135
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	134
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	133
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	132
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	131
