s	slabel	user_slabel	o	olabel	user_olabel	row_number
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	233
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	252
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	253
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	254
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	273
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	274
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	275
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	276
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	277
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	278
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	272
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	279
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	281
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	282
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	283
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	284
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	285
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	286
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	280
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	440
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	271
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	269
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	255
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	256
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	257
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	258
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	259
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	260
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	270
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	261
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	263
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	264
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	265
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	266
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	267
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	268
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	262
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	287
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	228
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	227
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	460
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	208
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	461
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	207
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	462
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	206
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	463
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	205
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	464
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	204
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	465
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	203
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	466
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	202
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	467
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	201
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	468
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	193
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	474
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	194
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	473
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	195
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	196
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	209
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	472
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	471
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	198
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	470
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	199
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	469
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	200
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	197
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	459
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	210
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	458
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	220
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	448
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	221
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	447
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	222
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	446
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	449
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	223
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	224
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	444
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	225
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	443
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	226
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	442
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	445
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	404
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	219
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	218
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	211
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	457
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	212
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	456
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	213
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	455
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	450
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	214
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	215
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	453
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	216
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	452
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	217
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	451
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	454
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	475
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	288
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	290
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	417
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	379
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	418
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	378
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	377
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	419
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	376
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	375
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	374
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	420
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	373
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	421
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	372
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	371
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	422
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	370
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	369
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	359
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	360
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	361
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	426
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	362
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	363
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	380
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	364
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	365
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	366
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	424
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	367
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	423
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	368
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	425
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	381
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	382
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	416
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	395
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	396
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	409
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	397
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	408
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	398
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	410
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	399
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	407
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	401
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	402
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	406
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	403
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	405
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	400
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	358
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	394
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	392
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	383
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	384
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	415
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	385
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	414
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	386
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	393
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	387
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	413
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	389
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	390
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	412
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	391
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	411
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	388
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	289
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	357
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	355
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	321
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	320
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	319
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	318
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	317
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	316
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	315
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	314
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	313
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	312
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	311
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	310
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	309
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	308
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	307
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	306
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	305
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	291
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	292
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	293
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	294
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	295
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	296
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	322
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	297
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	299
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	300
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	301
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	302
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	303
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	430
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	298
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	323
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	324
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	325
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	341
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	342
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	343
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	344
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	345
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	346
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	340
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	347
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	349
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	350
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	351
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	352
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	353
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	354
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	348
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	356
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	339
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	337
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	326
