s	slabel	user_slabel	o	olabel	user_olabel	row_number
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	666
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1081
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1085
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1086
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1090
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1091
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1095
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1096
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1100
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1101
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1105
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1106
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1110
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1111
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1115
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1116
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1120
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1121
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1125
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1126
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1130
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1131
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1135
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1136
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1080
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1140
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1076
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1071
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1015
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1016
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1020
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1021
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1025
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1026
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1030
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1031
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1035
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1036
UBERON:0000156	theca externa	theca externa	UBERON:0000155	theca cell layer	theca cell layer	1040
