s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
UBERON:0005170	granulosa cell layer	granulosa cell layer	UBERON:0001306	cumulus oophorus	cumulus oophorus	1431	
UBERON:0005170	granulosa cell layer	granulosa cell layer	UBERON:0001306	cumulus oophorus	cumulus oophorus	1432	
CL:0000711	cumulus cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1432	
UBERON:0005170	granulosa cell layer	granulosa cell layer	UBERON:0001306	cumulus oophorus	cumulus oophorus	1433	
UBERON:0005170	granulosa cell layer	granulosa cell layer	UBERON:0001306	cumulus oophorus	cumulus oophorus	1434	
CL:0000711	cumulus cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1434	
UBERON:0005170	granulosa cell layer	granulosa cell layer	UBERON:0001306	cumulus oophorus	cumulus oophorus	1435	
UBERON:0005170	granulosa cell layer	granulosa cell layer	UBERON:0001306	cumulus oophorus	cumulus oophorus	1436	
CL:0000711	cumulus cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1436	
UBERON:0005170	granulosa cell layer	granulosa cell layer	UBERON:0001306	cumulus oophorus	cumulus oophorus	1437	
UBERON:0005170	granulosa cell layer	granulosa cell layer	UBERON:0001306	cumulus oophorus	cumulus oophorus	1438	
CL:0000711	cumulus cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1438	
UBERON:0005170	granulosa cell layer	granulosa cell layer	UBERON:0001306	cumulus oophorus	cumulus oophorus	1439	
UBERON:0005170	granulosa cell layer	granulosa cell layer	UBERON:0001306	cumulus oophorus	cumulus oophorus	1440	
CL:0000711	cumulus cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1440	
UBERON:0005170	granulosa cell layer	granulosa cell layer	UBERON:0001306	cumulus oophorus	cumulus oophorus	1441	
UBERON:0005170	granulosa cell layer	granulosa cell layer	UBERON:0001306	cumulus oophorus	cumulus oophorus	1442	
CL:0000711	cumulus cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1442	
UBERON:0005170	granulosa cell layer	granulosa cell layer	UBERON:0001306	cumulus oophorus	cumulus oophorus	1443	
UBERON:0005170	granulosa cell layer	granulosa cell layer	UBERON:0001306	cumulus oophorus	cumulus oophorus	1444	
CL:0000711	cumulus cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1444	
UBERON:0005170	granulosa cell layer	granulosa cell layer	UBERON:0001306	cumulus oophorus	cumulus oophorus	1445	
UBERON:0005170	granulosa cell layer	granulosa cell layer	UBERON:0001306	cumulus oophorus	cumulus oophorus	1446	
CL:0000711	cumulus cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1446	
UBERON:0005170	granulosa cell layer	granulosa cell layer	UBERON:0001306	cumulus oophorus	cumulus oophorus	1447	
UBERON:0005170	granulosa cell layer	granulosa cell layer	UBERON:0001306	cumulus oophorus	cumulus oophorus	1448	
CL:0000711	cumulus cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1448	
UBERON:0005170	granulosa cell layer	granulosa cell layer	UBERON:0001306	cumulus oophorus	cumulus oophorus	1449	
UBERON:0005170	granulosa cell layer	granulosa cell layer	UBERON:0001306	cumulus oophorus	cumulus oophorus	1450	
CL:0000711	cumulus cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1450	
UBERON:0005170	granulosa cell layer	granulosa cell layer	UBERON:0001306	cumulus oophorus	cumulus oophorus	1451	
UBERON:0005170	granulosa cell layer	granulosa cell layer	UBERON:0001306	cumulus oophorus	cumulus oophorus	1452	
CL:0000711	cumulus cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1452	
UBERON:0005170	granulosa cell layer	granulosa cell layer	UBERON:0001306	cumulus oophorus	cumulus oophorus	1453	
UBERON:0005170	granulosa cell layer	granulosa cell layer	UBERON:0001306	cumulus oophorus	cumulus oophorus	1454	
CL:0000711	cumulus cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1454	
UBERON:0005170	granulosa cell layer	granulosa cell layer	UBERON:0001306	cumulus oophorus	cumulus oophorus	1455	
UBERON:0005170	granulosa cell layer	granulosa cell layer	UBERON:0001306	cumulus oophorus	cumulus oophorus	1456	
CL:0000711	cumulus cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1456	
