s	slabel	user_slabel	o	olabel	user_olabel	row_number
CL:0000071	blood vessel endothelial cell	Blood Vessel Endothelial Cell	UBERON:8410042	arteriole of lymph node	Arteriole	58
CL:0000071	blood vessel endothelial cell	Blood Vessel Endothelial Cell	UBERON:8410036	medullary venule of lymph node	Venule	90
CL:0000071	blood vessel endothelial cell	Blood Vessel Endothelial Cell	UBERON:8410035	medullary arteriole of lymph node	Arteriole	89
CL:0000071	blood vessel endothelial cell	Blood Vessel Endothelial Cell	UBERON:8410038	high endothelial venule of lymph node	High Endothelial Venule	60
CL:0000071	blood vessel endothelial cell	Blood Vessel Endothelial Cell	UBERON:8410066	lymph node paracortex	Paracortex	59
CL:0000071	blood vessel endothelial cell	Blood Vessel Endothelial Cell	UBERON:8410034	lymph node artery	Lymphatic Artery	96
CL:0000071	blood vessel endothelial cell	Blood Vessel Endothelial Cell	UBERON:8410042	arteriole of lymph node	Arteriole	26
CL:0000071	blood vessel endothelial cell	Blood Vessel Endothelial Cell	UBERON:8410041	venule of lymph node	Venule	25
CL:0000071	blood vessel endothelial cell	Blood Vessel Endothelial Cell	UBERON:8410033	lymph node vein	Hilar Vein	97
CL:0000071	blood vessel endothelial cell	Blood Vessel Endothelial Cell	UBERON:8410042	arteriole of lymph node	Arteriole	16
CL:0000071	blood vessel endothelial cell	Blood Vessel Endothelial Cell	UBERON:8410042	arteriole of lymph node	Arteriole	13
CL:0000071	blood vessel endothelial cell	Blood Vessel Endothelial Cell	UBERON:8410041	venule of lymph node	Venule	14
CL:0000084	T Cell	T Cell	UBERON:0009745	lymph node medullary cord	Medullary Cord	81
CL:0000097	mast cell	Mast Cell	UBERON:0009745	lymph node medullary cord	Medullary Cord	85
CL:0000097	mast cell	Mast Cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord	75
CL:0000186	myofibroblast cell	Myofibroblast	UBERON:0002195	trabecula of lymph node	Trabeculae	15
CL:0000186	myofibroblast cell	Myofibroblast	UBERON:0002194	capsule of lymph node	Capsule	12
CL:0000235	macrophage	Macrophage	UBERON:8410074	lymph node paracortical sinus	Paracortical Sinus	57
CL:0000235	macrophage	Macrophage	UBERON:0009744	lymph node medullary sinus	Medullary Sinus	79
CL:0000235	macrophage	Macrophage	UBERON:0010395	lymph node primary follicle	Primary Follicle	30
CL:0000235	macrophage	Macrophage	UBERON:0009745	lymph node medullary cord	Medullary Cord	86
CL:0000236	B cell	B Cell	UBERON:0009745	lymph node medullary cord	Medullary Cord	84
CL:0000236	B cell	B Cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord	78
CL:0000442	follicular dendritic cell	Follicular Dendritic Cell	UBERON:8410052	lymph node germinal center light zone	Light Zone	31
CL:0000442	follicular dendritic cell	Follicular Dendritic Cell	UBERON:0010395	lymph node primary follicle	Primary Follicle	27
CL:0000451	dendritic cell	Dendritic Cell	UBERON:0009745	lymph node medullary cord	Medullary Cord	88
CL:0000451	dendritic cell	Dendritic Cell	UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex	52
CL:0000451	dendritic cell	Dendritic Cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord	63
CL:0000545	T-helper 1 cell	Th1 cell	UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex	43
CL:0000545	T-helper 1 cell	Th1 cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord	66
CL:0000546	T-helper 2 cell	Th2 cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord	67
CL:0000546	T-helper 2 cell	Th2 cell	UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex	44
CL:0000623	natural killer cell	Natural Killer Cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord	74
CL:0000623	natural killer cell	Natural Killer Cell	UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex	50
CL:0000669	pericyte	Pericyte	UBERON:8410041	venule of lymph node	Venule	17
CL:0000669	pericyte	Pericyte	UBERON:0002007	medulla of lymph node	Medulla	91
CL:0000786	plasma cell	Plasma Cell	UBERON:0009745	lymph node medullary cord	Medullary Cord	83
CL:0000786	plasma cell	Plasma Cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord	76
CL:0000787	memory B cell	Memory B Cell	UBERON:0010395	lymph node primary follicle	Primary Follicle	29
CL:0000787	memory B cell	Memory B Cell	UBERON:0010420	lymph node germinal center mantle zone	Mantle Zone	40
CL:0000788	naive B cell	Naive B Cell	UBERON:0010420	lymph node germinal center mantle zone	Mantle Zone	39
