s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
UBERON:8410038	high endothelial venule of lymph node	High Endothelial Venule	UBERON:8410066	lymph node paracortex	Paracortex	60	
CL:0001058	plasmacytoid dendritic cell, human	Plasmacytoid Dendritic Cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord	61	
CL:0002394	CD141-positive myeloid dendritic cell	Conventional Dendritic Cell cDC1	UBERON:8410075	lymph node paracortical cord	Paracortical Cord	62	
CL:0009114	monocytoid B Cell	Monocytoid B Cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord	77	
CL:0009106	medullary reticular cell	Medullary Reticular Cell	UBERON:0009745	lymph node medullary cord	Medullary Cord	80	
CL:0002138	endothelial cell of lymphatic vessel	Lymphatic Endothelial Cell	UBERON:0009744	lymph node medullary sinus	Medullary Sinus	83	
CL:0000786	plasma cell	Plasma Cell	UBERON:0009745	lymph node medullary cord	Medullary Cord	84	
CL:0000097	mast cell	Mast Cell	UBERON:0009745	lymph node medullary cord	Medullary Cord	86	
CL:0000235	macrophage	Macrophage	UBERON:0009745	lymph node medullary cord	Medullary Cord	87	
CL:0000980	plasmablast	Plasmablast	UBERON:0009745	lymph node medullary cord	Medullary Cord	88	
CL:0000451	dendritic cell	Dendritic Cell	UBERON:0009745	lymph node medullary cord	Medullary Cord	89	
UBERON:8410034	lymph node artery	Lymphatic Artery	UBERON:0002007	medulla of lymph node	Medulla	90	
UBERON:8410033	lymph node vein	Hilar Vein	UBERON:0002007	medulla of lymph node	Medulla	91	
UBERON:8410036	medullary venule of lymph node	Venule	UBERON:8410033	lymph node vein	Hilar Vein	91	
CL:0000669	pericyte cell	Pericyte	UBERON:0002007	medulla of lymph node	Medulla	92	
UBERON:0005463	subcapsular sinus of lymph node	Subcapsular Sinus	UBERON:0002007	medulla of lymph node	Medulla	93	
CL:0009110	lymphatic endothelial cell of medulla ceiling	Lymphatic Endothelial Cell of Medulla Ceiling	UBERON:0005463	subcapsular sinus of lymph node	Subcapsular Sinus	93	
CL:0019017	lymphatic vessel smooth muscle cell	Smooth Muscle Cell	UBERON:0010397	efferent lymphatic vessel	Efferent Lymphatics	95	
CL:0011103	sympathetic neuron	Sympathetic Neuron	UBERON:0034729	sympathetic nerve	Sympathetic nerve	96	
UBERON:8410033	lymph node vein	Hilar Vein	UBERON:0035495	hilum of lymph node	Hilum	98	
