s	slabel	user_slabel	o	olabel	user_olabel	row_number
UBERON:0000017	exocrine pancreas	exocrine pancreas	UBERON:0002330	exocrine system	exocrine system	31
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	respiratory system	respiratory system	43
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	respiratory system	respiratory system	42
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	respiratory system	respiratory system	41
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	respiratory system	respiratory system	40
UBERON:0000992	ovary	ovary	UBERON:0000474	female reproductive system	female reproductive system	48
UBERON:0001224	renal pelvis	renal pelvis	UBERON:0011143	upper urinary tract	kidney	44
UBERON:0001557	upper respiratory tract	upper respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	40
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	42
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	43
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	41
UBERON:0001911	mammary gland	mammary gland	UBERON:0002416	integumental system	integumental system	39
UBERON:0002048	lung	lung	UBERON:0000170	pair of lungs	pair of lungs	41
UBERON:0002106	spleen	spleen	UBERON:0002390	hematopoietic system	hematopoietic system	34
UBERON:0002107	liver	liver	UBERON:0001007	digestive system	digestive system	15
UBERON:0002370	thymus	thymus	UBERON:0002390	hematopoietic system	hematopoietic system	35
UBERON:0003729	mouth mucosa	mouth mucosa	UBERON:0000165	mouth	mouth	21
UBERON:0003729	mouth mucosa	mouth mucosa	UBERON:0000165	mouth	mouth	20
UBERON:0003889	fallopian tube	fallopian tube	UBERON:0003975	internal female genitalia	internal female genitalia	49
UBERON:0004537	blood vasculature	blood vasculature	UBERON:0004535	cardiovascular system	cardiovascular system	14
UBERON:0010147	male accessory sex gland	male accessory sex gland	UBERON:0000079	male reproductive system	male reproductive system	52
UBERON:0011143	upper urinary tract	upper urinary tract	UBERON:0001008	renal system	renal system	46
UBERON:0011143	upper urinary tract	upper urinary tract	UBERON:0001008	renal system	renal system	44
UBERON:0011143	upper urinary tract	upper urinary tract	UBERON:0001008	renal system	renal system	45
