s	slabel	user_slabel	o	olabel	user_olabel	row_number
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	1156
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	1158
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	1161
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	1163
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	1166
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	1168
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	1171
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	1173
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	1176
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	1178
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	1181
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	1183
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	1186
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	1188
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	1191
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	1193
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	1196
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	1198
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	1201
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	1203
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	1206
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	1211
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	1011
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	1008
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	1006
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	756
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	758
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	760
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	762
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	775
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	777
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	779
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	781
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	783
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	785
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	787
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	789
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	802
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	804
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	806
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	808
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	810
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	812
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	814
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	816
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	829
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	831
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	833
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	754
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	835
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	752
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	748
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	669
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	671
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	673
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	675
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	677
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	679
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	681
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	694
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	696
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	698
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	700
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	702
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	704
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	706
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	708
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	721
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	723
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	725
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	727
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	729
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	731
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	733
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	735
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	750
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	837
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	839
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	841
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	943
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	945
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	947
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	949
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	951
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	964
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	966
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	968
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	970
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	972
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	974
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	976
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	978
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	981
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	983
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	986
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	988
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	991
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	993
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	996
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	998
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	1001
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	1003
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	941
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	939
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	937
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	924
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	843
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	856
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	858
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	860
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	862
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	864
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	866
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	868
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	870
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	883
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	885
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	1276
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	887
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	891
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	893
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	895
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	897
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	910
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	912
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	914
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	916
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	918
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	920
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	922
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	889
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	1278
